datetime,x,y,seq,village
20200118 18:41,121.7688,24.7442,5121,宜蘭市東村里
20200118 18:42,121.7716,24.7393,5139,宜蘭市黎明里
20200118 18:43,121.7722,24.7273,5163,宜蘭市凱旋里
20200118 18:44,121.7677,24.7257,5175,宜蘭市南津里
20200118 18:45,121.7696,24.7229,5180,宜蘭市凱旋里
20200118 18:48,121.7712,24.7058,5195,五結鄉二結村
20200118 18:49,121.7689,24.6985,5204,五結鄉上四村
20200118 18:52,121.7705,24.6879,5205,五結鄉四結村
20200118 18:54,121.7709,24.6821,5213,羅東鎮信義里
20200118 18:56,121.7679,24.6752,5221,羅東鎮中山里
20200118 21:15,121.7707,24.6747,5531,羅東鎮中山里
20200118 21:38,121.7717,24.6803,5587,羅東鎮信義里
20200118 22:10,121.7748,24.6808,5610,羅東鎮大新里
20200119 10:02,121.7768,24.6794,6398,羅東鎮東安里
20200119 11:15,121.7726,24.6745,6552,羅東鎮開明里
20200119 11:16,121.7754,24.6751,6563,羅東鎮東安里
20200119 11:17,121.7766,24.6726,6570,羅東鎮羅莊里
20200119 11:23,121.7788,24.6743,6596,羅東鎮東安里
20200119 11:27,121.7760,24.675,6616,羅東鎮東安里
20200119 11:33,121.7743,24.6727,6626,羅東鎮南昌里
20200119 11:54,121.7734,24.6704,6765,羅東鎮南昌里
20200119 12:39,121.7776,24.6731,6898,羅東鎮東安里
20200119 12:55,121.7743,24.6727,6963,羅東鎮南昌里
20200119 13:39,121.7778,24.6754,7083,羅東鎮東安里
20200119 13:45,121.7748,24.6751,7111,羅東鎮東安里
20200119 13:49,121.7758,24.6777,7125,羅東鎮東安里
20200119 14:13,121.7785,24.6777,7191,羅東鎮東安里
20200119 14:14,121.7847,24.6779,7205,羅東鎮新群里
20200119 14:15,121.7890,24.6792,7232,五結鄉福興村
20200119 14:16,121.7925,24.6797,7248,五結鄉福興村
20200119 14:17,121.7926,24.6825,7251,五結鄉福興村
20200119 14:18,121.7934,24.6850,7267,五結鄉五結村
20200119 14:20,121.7911,24.6991,7275,五結鄉大吉村
20200119 14:20,121.7875,24.7071,7276,五結鄉大吉村
20200119 14:21,121.7871,24.7313,7281,壯圍鄉美福村
20200119 14:21,121.7866,24.7205,7282,壯圍鄉美福村
20200119 14:21,121.7895,24.7119,7283,五結鄉大吉村
20200119 14:24,121.7801,24.7505,7288,宜蘭市延平里
20200119 14:24,121.7714,24.7619,7289,宜蘭市七張里
20200119 14:32,121.7892,24.8423,7293,頭城鎮二城里
20200119 14:34,121.7905,24.8462,7303,頭城鎮二城里
20200119 14:35,121.7874,24.8612,7307,頭城鎮二城里
20200119 14:38,121.7753,24.8732,7310,坪林區石曹里
20200119 14:44,121.7389,24.912,7314,坪林區石曹里
20200119 14:48,121.7877,24.9223,7317,雙溪區泰平里
20200119 14:54,121.6948,24.9516,7320,坪林區上德里
20200119 14:54,121.7078,24.9465,7321,坪林區坪林里
20200119 14:57,121.6834,24.9688,7324,石碇區彭山里
20200119 14:57,121.6858,24.9755,7325,石碇區豐田里
20200119 14:57,121.6739,24.9800,7332,石碇區潭邊里
20200119 14:57,121.6833,24.9690,7334,石碇區豐田里
20200119 14:57,121.6849,24.9765,7335,石碇區豐田里
20200119 14:57,121.6854,24.9719,7336,石碇區豐田里
20200119 15:01,121.6478,25.0103,7348,石碇區隆盛里
20200119 15:02,121.6436,25.0121,7370,石碇區隆盛里
20200119 15:04,121.6301,25.0330,7375,南港區舊莊里
20200119 15:07,121.6165,25.0547,7382,南港區新富里
20200119 15:09,121.6185,25.0601,7383,南港區三重里
20200119 15:10,121.6006,25.0583,7390,南港區重陽里
20200119 15:11,121.5890,25.0610,7397,內湖區石潭里
20200119 15:11,121.5961,25.0589,7401,內湖區蘆洲里
20200119 15:12,121.5864,25.0599,7417,內湖區石潭里
20200119 15:12,121.5785,25.0558,7418,內湖區行善里
20200119 15:12,121.5835,25.0584,7420,內湖區週美里
20200119 15:13,121.5729,25.0526,7435,內湖區行善里
20200119 15:14,121.5686,25.0456,7474,信義區雅祥里
20200119 15:14,121.5615,25.0451,7479,信義區新仁里
20200119 15:14,121.5687,25.0485,7481,信義區新仁里
20200119 15:14,121.5651,25.0448,7485,信義區新仁里
20200119 15:15,121.5615,25.0451,7502,信義區新仁里
20200119 15:16,121.5569,25.0449,7520,大安區華聲里
20200119 15:17,121.5491,25.0462,7534,松山區敦化里
20200119 15:17,121.5544,25.0444,7556,松山區復源里
20200119 15:18,121.5464,25.0452,7565,松山區中崙里
20200119 15:19,121.5397,25.0444,7581,大安區昌隆里
20200119 15:20,121.5338,25.0450,7587,中山區朱園里
20200119 15:22,121.5312,25.0465,7610,中山區興亞里
20200119 15:23,121.5284,25.0465,7617,中正區梅花里
20200119 15:24,121.5241,25.0474,7623,中正區梅花里
20200119 15:25,121.5216,25.0481,7624,中山區正得里
20200119 15:34,121.5191,25.0483,7669,中山區民安里
20200119 15:36,121.5166,25.0493,7677,大同區建明里
20200119 17:15,121.4648,25.0141,7918,板橋區新民里
20200119 17:21,121.4468,25.0037,7943,板橋區復興里
20200119 17:22,121.4307,25.0047,7949,樹林區圳福里
20200119 17:22,121.4361,25.0048,7950,新莊區西盛里
20200119 17:22,121.4414,25.0059,7952,板橋區歡園里
20200119 17:22,121.4333,25.0048,7953,新莊區西盛里
20200119 17:22,121.4289,25.0021,7955,樹林區圳福里
20200119 17:22,121.4415,25.0066,7963,板橋區歡園里
20200119 17:22,121.4307,25.0047,7966,樹林區圳福里
20200119 17:22,121.4361,25.0048,7969,新莊區西盛里
20200119 17:22,121.4289,25.0021,7970,樹林區圳福里
20200119 17:23,121.4139,25.0037,7971,樹林區光興里
20200119 17:23,121.4215,25.0031,7973,樹林區金寮里
20200119 17:23,121.3906,25.0106,7976,龜山區龍壽里
20200119 17:24,121.3657,25.0243,7981,龜山區舊路里
20200119 17:25,121.3554,25.0299,7991,龜山區楓樹里
20200119 17:26,121.3282,25.0446,7998,龜山區大坑里
20200119 17:27,121.3131,25.0611,8005,蘆竹區營盤里
20200119 17:27,121.2849,25.0597,8009,蘆竹區瓦窯里
20200119 17:27,121.3102,25.0613,8010,蘆竹區營盤里
20200119 17:28,121.2713,25.0573,8012,蘆竹區長興里
20200119 17:28,121.2789,25.0599,8013,蘆竹區長興里
20200119 17:28,121.2914,25.0578,8014,蘆竹區瓦窯里
20200119 17:28,121.2749,25.0580,8015,蘆竹區長興里
20200119 17:29,121.2476,25.0441,8026,蘆竹區宏竹里
20200119 17:29,121.2654,25.0551,8027,蘆竹區蘆竹里
20200119 17:29,121.2424,25.0391,8028,蘆竹區宏竹里
20200119 17:29,121.2563,25.0484,8029,蘆竹區宏竹里
20200119 17:29,121.2503,25.0465,8030,蘆竹區宏竹里
20200119 17:29,121.2654,25.0551,8032,蘆竹區蘆竹里
20200119 17:29,121.2450,25.0417,8034,蘆竹區宏竹里
20200119 17:29,121.2520,25.0478,8036,蘆竹區宏竹里
20200119 17:29,121.2654,25.0551,8039,蘆竹區蘆竹里
20200119 17:29,121.2563,25.0484,8041,蘆竹區宏竹里
20200119 17:29,121.2450,25.0417,8045,蘆竹區宏竹里
20200119 17:29,121.2503,25.0465,8046,蘆竹區宏竹里
20200119 17:29,121.2635,25.0546,8050,蘆竹區蘆竹里
20200119 17:30,121.2289,25.0272,8054,大園區五權里
20200119 17:30,121.2238,25.0214,8055,大園區橫峰里
20200119 17:30,121.2306,25.0289,8056,大園區五權里
20200119 17:30,121.2366,25.0356,8058,蘆竹區新莊里
20200119 17:30,121.2272,25.0250,8059,大園區五權里
20200119 17:30,121.2342,25.0320,8061,大園區埔心里
20200119 17:30,121.2375,25.0359,8063,蘆竹區新莊里
20200119 17:30,121.2242,25.0220,8064,大園區五權里
20200119 17:30,121.2306,25.0289,8065,大園區五權里
20200119 17:31,121.2147,25.0125,8067,中壢區青埔里
20200119 17:31,121.2211,25.0195,8069,大園區橫峰里
20200119 17:37,121.1770,24.9749,8100,中壢區內厝里
20200119 17:37,121.1719,24.9698,8102,中壢區過嶺里
20200119 17:37,121.1796,24.9773,8104,中壢區內厝里
20200119 17:38,121.1467,24.9546,8110,新屋區頭洲里
20200119 17:38,121.1646,24.9632,8112,中壢區過嶺里
20200119 17:38,121.1605,24.9605,8113,新屋區頭洲里
20200119 17:38,121.1406,24.9537,8118,新屋區頭洲里
20200119 17:38,121.1646,24.9632,8119,中壢區過嶺里
20200119 17:38,121.1457,24.9535,8120,新屋區頭洲里
20200119 17:38,121.1540,24.9575,8121,新屋區頭洲里
20200119 17:38,121.1605,24.9605,8122,新屋區頭洲里
20200119 17:38,121.1479,24.9567,8126,新屋區頭洲里
20200119 17:38,121.1442,24.9531,8128,新屋區頭洲里
20200119 17:38,121.1646,24.9632,8129,中壢區過嶺里
20200119 17:38,121.1532,24.9570,8132,新屋區頭洲里
20200119 17:38,121.1479,24.9567,8133,新屋區頭洲里
20200119 17:41,121.0747,24.8897,8135,湖口鄉長嶺村
20200119 17:41,121.0796,24.8935,8140,湖口鄉長嶺村
20200119 17:43,121.0425,24.8175,8148,竹北市東海里
20200119 17:43,121.0731,24.8471,8149,新埔鎮南平里
20200119 17:49,121.0314,24.7706,8152,竹東鎮柯湖里
20200119 17:49,121.0356,24.7832,8158,竹東鎮頭重里
20200119 17:49,121.0314,24.7782,8166,竹東鎮頭重里
20200119 17:49,121.0314,24.7706,8168,竹東鎮柯湖里
20200119 17:52,120.9459,24.7026,8170,頭份市興隆里
20200119 17:53,120.9170,24.6754,8172,頭份市上興里
20200119 17:53,120.9190,24.6704,8173,頭份市上興里
20200119 17:53,120.9199,24.6777,8174,頭份市上興里
20200119 17:57,120.8287,24.6069,8178,後龍鎮校椅里
20200119 17:57,120.8219,24.6058,8179,後龍鎮豐富里
20200119 17:59,120.8181,24.6028,8180,後龍鎮豐富里
20200119 18:00,120.8229,24.5990,8184,後龍鎮豐富里
20200119 18:00,120.8150,24.6000,8188,後龍鎮豐富里
20200119 18:00,120.8243,24.5873,8191,苗栗市福安里
20200119 18:08,120.6784,24.3315,8192,外埔區永豐里
20200119 18:08,120.6748,24.3151,8197,后里區眉山里
20200119 18:08,120.6771,24.3022,8198,后里區聯合里
20200119 18:12,120.6240,24.1521,8199,南屯區新生里
20200119 18:12,120.6204,24.1452,8201,南屯區文山里
20200119 18:13,120.6200,24.1297,8202,南屯區鎮平里
20200119 18:13,120.6188,24.1396,8203,南屯區春社里
20200119 18:14,120.6160,24.1191,8205,烏日區學田里
20200119 18:14,120.6159,24.1140,8207,烏日區三和里
20200119 18:15,120.6154,24.1114,8221,烏日區湖日里
20200119 18:16,120.6152,24.1080,8224,烏日區湖日里
20200119 18:18,120.6135,24.0887,8227,彰化市田中里
20200119 18:19,120.6142,24.0841,8229,彰化市田中里
20200119 18:19,120.6116,24.0713,8230,彰化市竹巷里
20200119 18:22,120.6127,23.9689,8236,員林市南東里
20200119 18:23,120.6147,23.9436,8237,員林市出水里
20200119 18:23,120.6155,23.9367,8251,員林市林厝里
20200119 18:23,120.6155,23.9414,8252,員林市出水里
20200119 18:23,120.6183,23.9335,8254,員林市林厝里
20200119 18:23,120.6127,23.9687,8256,員林市南東里
20200119 18:23,120.6150,23.9362,8257,員林市林厝里
20200119 18:24,120.6176,23.9192,8258,社頭鄉泰安村
20200119 18:24,120.6080,23.9114,8259,社頭鄉仁和村
20200119 18:24,120.6174,23.9113,8261,社頭鄉仁和村
20200119 18:24,120.6033,23.9033,8265,社頭鄉朝興村
20200119 18:24,120.6080,23.9114,8266,社頭鄉仁和村
20200119 18:24,120.6101,23.9056,8267,社頭鄉朝興村
20200119 18:24,120.6176,23.9192,8268,社頭鄉泰安村
20200119 18:24,120.6057,23.9033,8269,社頭鄉朝興村
20200119 18:25,120.5979,23.8918,8270,社頭鄉清水村
20200119 18:25,120.6035,23.8925,8271,社頭鄉山湖村
20200119 18:25,120.5864,23.8850,8275,社頭鄉里仁村
20200119 18:25,120.5969,23.8924,8276,社頭鄉清水村
20200119 18:25,120.5927,23.8826,8277,社頭鄉里仁村
20200119 18:25,120.5966,23.8884,8278,社頭鄉埤斗村
20200119 18:25,120.5903,23.8837,8279,社頭鄉里仁村
20200119 18:25,120.6030,23.8927,8281,社頭鄉山湖村
20200119 18:25,120.5966,23.8884,8282,社頭鄉埤斗村
20200119 18:27,120.5728,23.8729,8284,田中鎮龍潭里
20200119 18:28,120.5748,23.8712,8292,田中鎮龍潭里
20200119 18:31,120.5662,23.8726,8306,田中鎮三光里
20200119 18:31,120.5728,23.8730,8307,田中鎮龍潭里
20200119 18:31,120.5629,23.8683,8313,田中鎮三民里
20200119 18:31,120.5662,23.8729,8314,田中鎮三光里
20200119 18:31,120.5727,23.8731,8315,田中鎮龍潭里
20200119 18:32,120.5585,23.8691,8324,田中鎮三民里
20200119 18:32,120.5448,23.8633,8325,北斗鎮大新里
20200119 18:32,120.5412,23.8582,8326,北斗鎮新生里
20200119 18:32,120.5483,23.8604,8327,北斗鎮大新里
20200119 18:32,120.5383,23.8562,8328,北斗鎮新生里
20200119 18:33,120.5323,23.8492,8330,溪州鄉西畔村
20200119 18:33,120.5209,23.8494,8333,溪州鄉舊眉村
20200119 18:33,120.5047,23.8480,8334,溪州鄉東州村
20200119 18:33,120.5108,23.8458,8335,溪州鄉東州村
20200119 18:34,120.4622,23.8258,8336,溪州鄉水尾村
20200119 18:34,120.4810,23.8394,8337,溪州鄉溪厝村
20200119 18:34,120.4761,23.8413,8338,溪州鄉溪厝村
20200119 18:34,120.4613,23.8287,8339,溪州鄉水尾村
20200119 18:34,120.4866,23.8452,8343,溪州鄉溪厝村
20200119 18:34,120.4757,23.8409,8344,溪州鄉溪厝村
20200119 18:34,120.4810,23.8393,8346,溪州鄉溪厝村
20200119 18:34,120.4779,23.8436,8348,溪州鄉溪厝村
20200119 18:34,120.4709,23.8353,8349,溪州鄉溪厝村
20200119 18:35,120.4325,23.7970,8351,西螺鎮安定里
20200119 18:35,120.4411,23.8060,8352,西螺鎮河南里
20200119 18:35,120.4390,23.8128,8353,西螺鎮安定里
20200119 18:36,120.4283,23.7839,8355,西螺鎮福田里
20200119 18:36,120.4333,23.7927,8356,西螺鎮安定里
20200119 18:36,120.4303,23.7879,8357,西螺鎮福田里
20200119 18:36,120.4258,23.7605,8359,二崙鄉田尾村
20200119 18:36,120.4274,23.7667,8360,二崙鄉崙東村
20200119 18:36,120.4289,23.7844,8361,西螺鎮福田里
20200119 18:36,120.4258,23.7605,8362,二崙鄉田尾村
20200119 18:37,120.4215,23.7511,8363,二崙鄉田尾村
20200119 18:37,120.4219,23.7584,8364,二崙鄉田尾村
20200119 18:37,120.4128,23.7406,8368,虎尾鎮廉使里
20200119 18:37,120.4244,23.7598,8369,二崙鄉田尾村
20200119 18:37,120.4176,23.7489,8372,西螺鎮吳厝里
20200119 18:37,120.4131,23.7414,8373,虎尾鎮廉使里
20200119 18:37,120.4215,23.7511,8374,二崙鄉田尾村
20200119 18:37,120.4227,23.7597,8375,二崙鄉田尾村
20200119 18:38,120.4165,23.7365,8379,虎尾鎮廉使里
20200119 18:40,120.4139,23.7368,8387,虎尾鎮廉使里
20200119 18:42,120.4128,23.7301,8393,虎尾鎮墾地里
20200119 18:42,120.4067,23.7251,8394,虎尾鎮墾地里
20200119 18:42,120.4164,23.7337,8395,虎尾鎮廉使里
20200119 18:42,120.4163,23.7292,8396,虎尾鎮廉使里
20200119 18:42,120.4075,23.7248,8397,虎尾鎮北溪里
20200119 18:42,120.4164,23.7337,8399,虎尾鎮廉使里
20200119 18:42,120.4129,23.7301,8400,虎尾鎮墾地里
20200119 18:43,120.4053,23.7107,8401,虎尾鎮建國里
20200119 18:43,120.3997,23.7011,8402,虎尾鎮東屯里
20200119 18:43,120.3913,23.6932,8403,土庫鎮石廟里
20200119 18:43,120.4031,23.7083,8404,虎尾鎮北溪里
20200119 18:43,120.3999,23.7011,8406,虎尾鎮東屯里
20200119 18:43,120.3955,23.7041,8408,虎尾鎮東屯里
20200119 18:43,120.4042,23.7094,8409,虎尾鎮建國里
20200119 18:43,120.3894,23.6951,8415,土庫鎮石廟里
20200119 18:43,120.4073,23.7125,8417,虎尾鎮建國里
20200119 18:43,120.4006,23.7070,8418,虎尾鎮北溪里
20200119 18:43,120.4048,23.7095,8419,虎尾鎮建國里
20200119 18:43,120.3907,23.6897,8429,土庫鎮石廟里
20200119 18:43,120.4006,23.7070,8430,虎尾鎮北溪里
20200119 18:44,120.3873,23.6945,8433,土庫鎮石廟里
20200119 18:44,120.3905,23.6901,8434,土庫鎮石廟里
20200119 18:44,120.3770,23.6706,8436,土庫鎮興新里
20200119 18:44,120.3815,23.6736,8439,土庫鎮興新里
20200119 18:44,120.3700,23.6628,8440,土庫鎮興新里
20200119 18:44,120.3903,23.6899,8441,土庫鎮石廟里
20200119 18:44,120.3829,23.6752,8442,土庫鎮興新里
20200119 18:44,120.3861,23.6858,8446,土庫鎮石廟里
20200119 18:44,120.3753,23.6740,8447,土庫鎮埤腳里
20200119 18:44,120.3829,23.6752,8448,土庫鎮興新里
20200119 18:44,120.3873,23.6945,8449,土庫鎮石廟里
20200119 18:45,120.3724,23.6634,8450,土庫鎮興新里
20200119 18:45,120.3647,23.6584,8452,土庫鎮奮起里
20200119 18:45,120.3520,23.6471,8454,土庫鎮奮起里
20200119 18:45,120.3615,23.6562,8455,土庫鎮奮起里
20200119 18:45,120.3698,23.6707,8458,土庫鎮興新里
20200119 18:45,120.3687,23.6625,8459,土庫鎮興新里
20200119 18:45,120.3526,23.6470,8461,土庫鎮奮起里
20200119 18:45,120.3633,23.6607,8462,土庫鎮奮起里
20200119 18:45,120.3700,23.6628,8464,土庫鎮興新里
20200119 18:45,120.3543,23.6471,8465,土庫鎮奮起里
20200119 18:45,120.3647,23.6584,8467,土庫鎮奮起里
20200119 18:45,120.3562,23.6531,8469,土庫鎮奮起里
20200119 18:46,120.3541,23.6431,8470,元長鄉瓦瑤村
20200119 18:46,120.3371,23.6295,8471,元長鄉客厝村
20200119 18:46,120.3440,23.6297,8472,元長鄉客厝村
20200119 18:46,120.3517,23.6368,8473,元長鄉瓦瑤村
20200119 18:46,120.3407,23.6274,8479,元長鄉客厝村
20200119 18:46,120.3410,23.6162,8481,元長鄉內寮村
20200119 18:46,120.3371,23.6295,8482,元長鄉客厝村
20200119 18:46,120.3435,23.6297,8483,元長鄉客厝村
20200119 18:46,120.3519,23.6370,8484,元長鄉瓦瑤村
20200119 18:46,120.3410,23.6162,8485,元長鄉內寮村
20200119 18:46,120.3436,23.6297,8488,元長鄉客厝村
20200119 18:47,120.3336,23.6045,8489,元長鄉下寮村
20200119 18:47,120.3331,23.6107,8490,元長鄉下寮村
20200119 18:47,120.3302,23.6029,8493,北港鎮府番里
20200119 18:47,120.3391,23.6170,8495,元長鄉內寮村
20200119 18:47,120.3334,23.5943,8496,北港鎮府番里
20200119 18:47,120.3354,23.6120,8497,元長鄉下寮村
20200119 18:47,120.3325,23.6075,8498,元長鄉下寮村
20200119 18:47,120.3322,23.5999,8499,北港鎮府番里
20200119 18:47,120.3334,23.5943,8504,北港鎮府番里
20200119 18:47,120.3336,23.6045,8505,元長鄉下寮村
20200119 18:47,120.3322,23.5999,8506,北港鎮府番里
20200119 18:47,120.3336,23.6136,8508,元長鄉下寮村
20200119 18:47,120.3302,23.6029,8509,北港鎮府番里
20200119 18:47,120.3354,23.6120,8511,元長鄉下寮村
20200119 18:47,120.3332,23.6062,8513,元長鄉下寮村
20200119 18:47,120.3391,23.6170,8515,元長鄉內寮村
20200119 18:47,120.3331,23.6107,8516,元長鄉下寮村
20200119 18:48,120.3320,23.5660,8519,新港鄉共和村
20200119 18:48,120.3264,23.5781,8520,北港鎮後溝里
20200119 18:48,120.3314,23.5597,8521,新港鄉共和村
20200119 18:48,120.3320,23.5660,8523,新港鄉共和村
20200119 18:48,120.3318,23.5711,8524,新港鄉板頭村
20200119 18:49,120.3313,23.5597,8527,新港鄉共和村
20200119 18:49,120.3299,23.5543,8529,新港鄉共和村
20200119 18:50,120.3290,23.5139,8538,新港鄉溪北村
20200119 18:50,120.3221,23.5244,8539,新港鄉潭大村
20200119 18:50,120.3271,23.5327,8540,新港鄉潭大村
20200119 18:50,120.3290,23.5139,8541,新港鄉溪北村
20200119 18:51,120.3248,23.4863,8542,太保市舊埤里
20200119 18:51,120.3208,23.4968,8544,太保市田尾里
20200119 18:52,120.3250,23.4834,8546,太保市舊埤里
20200119 18:53,120.3216,23.4557,8550,太保市崙頂里
20200119 18:53,120.3242,23.4635,8552,太保市太保里
20200119 18:56,120.3241,23.4576,8563,太保市太保里
20200119 19:01,120.3268,23.4574,8573,太保市太保里
20200119 19:04,120.3251,23.4618,8583,太保市太保里
20200119 19:07,120.3233,23.4558,8587,太保市太保里
20200119 19:09,120.3339,23.4536,8594,太保市春珠里
20200119 19:12,120.3268,23.4574,8600,太保市太保里
20200119 19:13,120.3233,23.4558,8606,太保市太保里
20200119 19:14,120.3287,23.4545,8610,太保市太保里
20200119 19:17,120.3312,23.4508,8611,太保市春珠里
20200119 19:18,120.3383,23.4529,8613,太保市春珠里
20200119 19:20,120.3438,23.4502,8614,太保市後潭里
20200119 19:22,120.3580,23.4478,8616,水上鄉大崙村
20200119 19:23,120.3628,23.4461,8619,水上鄉大崙村
20200119 19:25,120.3631,23.4546,8632,水上鄉塗溝村
20200119 19:26,120.3751,23.4591,8636,水上鄉塗溝村
20200119 19:26,120.3770,23.4661,8639,太保市港尾里
20200119 19:26,120.3678,23.4584,8641,水上鄉塗溝村
20200119 19:26,120.3748,23.4583,8643,水上鄉塗溝村
20200119 19:26,120.3730,23.4766,8647,太保市港尾里
20200119 19:26,120.3815,23.4804,8648,太保市埤鄉里
20200119 19:26,120.3747,23.4577,8649,水上鄉塗溝村
20200119 19:26,120.3761,23.4621,8651,水上鄉塗溝村
20200119 19:28,120.3865,23.4829,8657,太保市埤鄉里
20200119 19:29,120.3926,23.4934,8664,西區竹村里
20200119 19:29,120.3948,23.4982,8671,西區竹村里
20200119 19:30,120.4037,23.5144,8672,民雄鄉山中村
20200119 19:30,120.3985,23.5043,8673,太保市北新里
20200119 19:30,120.4021,23.5087,8674,太保市北新里
20200119 19:31,120.4064,23.5289,8675,民雄鄉中央村
20200119 19:31,120.4046,23.5234,8680,民雄鄉山中村
20200119 19:31,120.4074,23.5316,8683,民雄鄉中央村
20200119 19:32,120.4100,23.5383,8711,民雄鄉興中村
20200119 19:35,120.4271,23.5499,8719,民雄鄉東榮村
20200119 19:35,120.4141,23.5481,8724,民雄鄉中和村
20200119 19:35,120.4271,23.5557,8725,民雄鄉西安村
20200119 19:35,120.4246,23.5478,8726,民雄鄉東榮村
20200119 19:37,120.4249,23.5544,8730,民雄鄉西安村
20200119 19:37,120.4286,23.5511,8732,民雄鄉中樂村
20200119 19:37,120.4272,23.5557,8734,民雄鄉西安村
20200119 19:39,120.4233,23.5603,8737,民雄鄉寮頂村
20200119 19:40,120.4319,23.5570,8741,民雄鄉東榮村
20200119 19:40,120.4260,23.5571,8743,民雄鄉西安村
20200119 19:41,120.4290,23.5555,8746,民雄鄉中樂村
20200119 19:41,120.4349,23.5539,8751,民雄鄉東湖村
20200119 19:43,120.4330,23.5573,8757,民雄鄉東榮村
20200119 19:46,120.4398,23.5577,8761,民雄鄉豊收村
20200119 19:47,120.4420,23.5587,8767,民雄鄉豊收村
20200119 19:47,120.4555,23.5607,8773,民雄鄉豊收村
20200119 19:48,120.4465,23.5601,8774,民雄鄉豊收村
20200119 19:49,120.4512,23.5599,8778,民雄鄉豊收村
20200119 19:50,120.4717,23.5580,8785,民雄鄉豊收村
20200119 19:50,120.4584,23.5612,8786,民雄鄉豊收村
20200119 19:51,120.4634,23.5624,8790,民雄鄉豊收村
20200119 19:52,120.4677,23.5600,8792,民雄鄉豊收村
20200119 19:53,120.4716,23.5562,8798,民雄鄉三興村
20200119 19:54,120.4746,23.5573,8804,民雄鄉三興村
20200119 19:56,120.4716,23.5532,8825,民雄鄉三興村
20200119 20:06,120.4676,23.5600,8846,民雄鄉豊收村
20200119 20:06,120.4690,23.5654,8847,民雄鄉三興村
20200119 20:07,120.4654,23.5613,8850,民雄鄉豊收村
20200119 20:08,120.4595,23.5615,8852,民雄鄉豊收村
20200119 20:08,120.4613,23.5553,8856,民雄鄉豊收村
20200119 20:10,120.4474,23.5602,8859,民雄鄉豊收村
20200119 20:10,120.4424,23.5589,8860,民雄鄉豊收村
20200119 20:14,120.4306,23.5581,8861,民雄鄉寮頂村
20200119 20:39,120.4301,23.5553,8891,民雄鄉東榮村
20200119 21:00,120.4475,23.5602,8914,民雄鄉豊收村
20200119 21:00,120.4413,23.5584,8915,民雄鄉豊收村
