datetime,x,y,seq,village
20200128 07:10,121.1450,24.6459,17096,五峰鄉花園村
20200128 07:10,121.1130,24.6841,17097,橫山鄉田寮村
20200128 07:10,121.1092,24.5981,17098,五峰鄉桃山村
20200128 07:10,121.1233,24.6792,17099,橫山鄉南昌村
20200128 07:10,121.1450,24.6459,17100,五峰鄉花園村
20200128 07:10,121.1277,24.6765,17101,橫山鄉南昌村
20200128 07:10,121.1763,24.7764,17102,關西鎮東光里
20200128 07:10,121.1082,24.5973,17103,五峰鄉桃山村
20200128 07:10,121.1274,24.6757,17105,橫山鄉南昌村
20200128 07:10,121.1152,24.6000,17108,五峰鄉竹林村
20200128 07:10,121.1450,24.6459,17110,五峰鄉花園村
20200128 07:10,121.1078,24.5978,17111,五峰鄉桃山村
20200128 07:10,121.1450,24.6373,17112,五峰鄉花園村
20200128 07:10,121.1450,24.6459,17113,五峰鄉花園村
20200128 07:11,121.1092,24.5981,17114,五峰鄉桃山村
20200128 07:13,121.1421,24.6235,17139,五峰鄉竹林村
20200128 07:13,121.1380,24.6179,17141,五峰鄉竹林村
20200128 07:13,121.1092,24.5981,17142,五峰鄉桃山村
20200128 07:13,121.1451,24.6423,17146,五峰鄉花園村
20200128 07:14,121.1339,24.6708,17147,橫山鄉南昌村
20200128 07:14,121.1763,24.7765,17151,關西鎮東光里
20200128 07:14,121.1275,24.6764,17152,橫山鄉南昌村
20200128 07:14,121.1339,24.6708,17155,橫山鄉南昌村
20200128 07:14,121.1234,24.6786,17156,橫山鄉南昌村
20200128 07:14,121.1274,24.6759,17157,橫山鄉南昌村
20200128 07:15,121.1766,24.7773,17159,關西鎮東光里
20200128 07:16,121.1450,24.6373,17165,五峰鄉花園村
20200128 07:16,121.1422,24.6235,17166,五峰鄉竹林村
20200128 07:16,121.1177,24.6010,17168,五峰鄉竹林村
20200128 07:16,121.1450,24.6373,17174,五峰鄉花園村
20200128 07:16,121.1422,24.6235,17175,五峰鄉竹林村
20200128 07:16,121.1365,24.6681,17178,橫山鄉南昌村
20200128 07:16,121.1450,24.6373,17180,五峰鄉花園村
20200128 07:16,121.1177,24.6010,17181,五峰鄉竹林村
20200128 07:16,121.1424,24.6251,17182,五峰鄉竹林村
20200128 07:16,121.1226,24.6799,17184,橫山鄉南昌村
20200128 07:16,121.1450,24.6373,17185,五峰鄉花園村
20200128 07:16,121.1422,24.6235,17186,五峰鄉竹林村
20200128 07:16,121.1092,24.5981,17187,五峰鄉桃山村
20200128 07:16,121.1177,24.6010,17192,五峰鄉竹林村
20200128 07:16,121.1427,24.6553,17194,五峰鄉花園村
20200128 07:16,121.1450,24.6373,17195,五峰鄉花園村
20200128 07:16,121.1424,24.6251,17197,五峰鄉竹林村
20200128 07:16,121.1078,24.5978,17199,五峰鄉桃山村
20200128 07:16,121.1450,24.6373,17201,五峰鄉花園村
20200128 07:16,121.1424,24.6251,17202,五峰鄉竹林村
20200128 07:16,121.1078,24.5978,17203,五峰鄉桃山村
20200128 07:16,121.1226,24.6799,17207,橫山鄉南昌村
20200128 07:16,121.1427,24.6553,17208,五峰鄉花園村
20200128 07:16,121.1177,24.6010,17209,五峰鄉竹林村
20200128 07:17,121.1080,24.5975,17211,五峰鄉桃山村
20200128 07:27,121.1445,24.6323,17262,五峰鄉花園村
20200128 07:28,121.1321,24.6716,17263,橫山鄉南昌村
20200128 07:29,121.1277,24.6765,17264,橫山鄉南昌村
20200128 07:29,121.1639,24.7443,17265,橫山鄉沙坑村
20200128 07:29,121.1230,24.6796,17266,橫山鄉南昌村
20200128 07:30,121.1135,24.6840,17267,橫山鄉田寮村
20200128 07:30,121.1639,24.7443,17268,橫山鄉沙坑村
20200128 07:30,121.1276,24.6764,17276,橫山鄉南昌村
20200128 07:30,121.1135,24.6840,17279,橫山鄉田寮村
20200128 07:30,121.1639,24.7443,17280,橫山鄉沙坑村
20200128 07:31,121.1285,24.6768,17284,橫山鄉南昌村
20200128 07:32,121.1458,24.6443,17285,五峰鄉花園村
20200128 07:33,121.1078,24.5978,17286,五峰鄉桃山村
20200128 07:34,121.1050,24.6072,17287,五峰鄉大隘村
20200128 07:37,121.1450,24.6373,17329,五峰鄉花園村
20200128 07:37,121.1233,24.6795,17330,橫山鄉南昌村
20200128 07:37,121.1277,24.6765,17331,橫山鄉南昌村
20200128 07:37,121.1443,24.6502,17332,五峰鄉花園村
20200128 07:37,121.1430,24.6255,17333,五峰鄉竹林村
20200128 07:37,121.1646,24.7444,17335,橫山鄉沙坑村
20200128 07:37,121.1443,24.6502,17336,五峰鄉花園村
20200128 07:37,121.1087,24.5970,17337,五峰鄉桃山村
20200128 07:37,121.1648,24.7445,17340,橫山鄉沙坑村
20200128 07:37,121.1406,24.6224,17341,五峰鄉竹林村
20200128 07:37,121.1443,24.6502,17342,五峰鄉花園村
20200128 07:37,121.1078,24.5978,17343,五峰鄉桃山村
20200128 07:37,121.1450,24.6373,17344,五峰鄉花園村
20200128 07:37,121.1050,24.6859,17345,橫山鄉田寮村
20200128 07:37,121.1443,24.6502,17346,五峰鄉花園村
20200128 07:37,121.1406,24.6224,17347,五峰鄉竹林村
20200128 07:37,121.1277,24.6765,17349,橫山鄉南昌村
20200128 07:37,121.1233,24.6795,17350,橫山鄉南昌村
20200128 07:37,121.1443,24.6502,17352,五峰鄉花園村
20200128 07:38,121.1086,24.5971,17353,五峰鄉桃山村
20200128 07:44,121.0954,24.5969,17442,五峰鄉大隘村
20200128 07:44,121.1018,24.5968,17451,五峰鄉桃山村
20200128 07:45,121.1078,24.5978,17452,五峰鄉桃山村
20200128 07:47,121.1414,24.6240,17494,五峰鄉竹林村
20200128 07:47,121.1450,24.6373,17509,五峰鄉花園村
20200128 07:47,121.1084,24.5972,17510,五峰鄉桃山村
20200128 07:48,121.1275,24.6764,17518,橫山鄉南昌村
20200128 07:48,121.1646,24.7444,17521,橫山鄉沙坑村
20200128 07:48,121.1205,24.6810,17523,橫山鄉南昌村
20200128 07:48,121.1275,24.6764,17525,橫山鄉南昌村
20200128 07:48,121.1442,24.6502,17528,五峰鄉花園村
20200128 07:48,121.1651,24.7445,17529,橫山鄉沙坑村
20200128 07:48,121.1084,24.5972,17530,五峰鄉桃山村
20200128 07:48,121.1237,24.6792,17531,橫山鄉南昌村
20200128 07:55,121.1036,24.5793,17546,五峰鄉桃山村
20200128 08:04,121.1017,24.5959,17574,五峰鄉桃山村
20200128 08:04,121.0943,24.6014,17578,五峰鄉大隘村
20200128 08:04,121.1039,24.5795,17580,五峰鄉桃山村
20200128 08:04,121.0992,24.5873,17581,五峰鄉桃山村
20200128 08:04,121.1017,24.5959,17583,五峰鄉桃山村
20200128 08:04,121.1039,24.5795,17584,五峰鄉桃山村
20200128 08:05,121.0943,24.6016,17586,五峰鄉大隘村
20200128 08:05,121.0926,24.6155,17589,五峰鄉大隘村
20200128 08:11,121.1792,24.7841,17598,關西鎮東光里
20200128 08:16,121.0926,24.6112,17605,五峰鄉大隘村
20200128 08:19,121.0926,24.6155,17609,五峰鄉大隘村
20200128 08:21,121.1039,24.5795,17618,五峰鄉桃山村
20200128 08:21,121.0988,24.5880,17624,五峰鄉桃山村
20200128 08:21,121.1013,24.5959,17625,五峰鄉桃山村
20200128 08:22,121.1039,24.5795,17628,五峰鄉桃山村
20200128 08:22,121.0992,24.5872,17630,五峰鄉桃山村
20200128 08:23,121.0945,24.6005,17639,五峰鄉大隘村
20200128 08:23,121.1018,24.5959,17640,五峰鄉桃山村
20200128 08:23,121.0991,24.5875,17641,五峰鄉桃山村
20200128 08:23,121.1086,24.5971,17642,五峰鄉桃山村
20200128 08:23,121.1033,24.5788,17645,五峰鄉桃山村
20200128 08:23,121.0945,24.6005,17647,五峰鄉大隘村
20200128 08:23,121.0991,24.5875,17648,五峰鄉桃山村
20200128 08:23,121.1086,24.5971,17649,五峰鄉桃山村
20200128 08:23,121.0945,24.6007,17650,五峰鄉大隘村
20200128 08:23,121.1018,24.5959,17651,五峰鄉桃山村
20200128 08:23,121.1086,24.5971,17652,五峰鄉桃山村
20200128 08:23,121.1035,24.5792,17657,五峰鄉桃山村
20200128 08:30,121.0935,24.6156,17660,五峰鄉大隘村
20200128 08:30,121.0943,24.6216,17661,五峰鄉大隘村
20200128 08:33,121.0944,24.6010,17666,五峰鄉大隘村
20200128 08:33,121.1091,24.5988,17669,五峰鄉桃山村
20200128 08:33,121.0939,24.6040,17670,五峰鄉大隘村
20200128 08:34,121.0984,24.5973,17674,五峰鄉大隘村
20200128 08:34,121.1078,24.5978,17675,五峰鄉桃山村
20200128 08:34,121.0948,24.5994,17676,五峰鄉大隘村
20200128 08:35,121.1003,24.5819,17682,五峰鄉桃山村
20200128 08:35,121.1078,24.5978,17684,五峰鄉桃山村
20200128 08:35,121.0988,24.5882,17686,五峰鄉桃山村
20200128 08:35,121.0940,24.6031,17688,五峰鄉大隘村
20200128 08:36,121.1009,24.5841,17690,五峰鄉桃山村
20200128 08:37,121.1034,24.5791,17691,五峰鄉桃山村
20200128 08:38,121.1028,24.5961,17692,五峰鄉桃山村
20200128 08:38,121.1009,24.5842,17693,五峰鄉桃山村
20200128 08:38,121.1078,24.5976,17694,五峰鄉桃山村
20200128 08:38,121.0983,24.5892,17695,五峰鄉桃山村
20200128 08:38,121.1028,24.5961,17696,五峰鄉桃山村
20200128 08:38,121.1009,24.5842,17697,五峰鄉桃山村
20200128 08:45,121.1038,24.5795,17698,五峰鄉桃山村
20200128 08:50,121.1833,24.7852,17704,關西鎮東安里
20200128 08:50,121.1534,24.6697,17706,五峰鄉花園村
20200128 08:50,121.1677,24.6698,17707,尖石鄉義興村
20200128 08:50,121.1274,24.6757,17708,橫山鄉南昌村
20200128 08:50,121.1008,24.5843,17710,五峰鄉桃山村
20200128 08:51,121.0937,24.6227,17711,五峰鄉大隘村
20200128 08:51,121.0944,24.6012,17712,五峰鄉大隘村
20200128 08:51,121.0941,24.6203,17714,五峰鄉大隘村
20200128 08:52,121.1201,24.6812,17717,橫山鄉南昌村
20200128 08:52,121.2061,24.8288,17719,龍潭區高平里
20200128 08:52,121.1092,24.5981,17720,五峰鄉桃山村
20200128 08:52,121.1416,24.6579,17723,五峰鄉花園村
20200128 08:52,121.2061,24.8288,17724,龍潭區高平里
20200128 08:52,121.1201,24.6812,17726,橫山鄉南昌村
20200128 08:52,121.1051,24.6852,17728,橫山鄉田寮村
20200128 08:52,121.2061,24.8288,17729,龍潭區高平里
20200128 08:52,121.1202,24.6812,17730,橫山鄉南昌村
20200128 08:52,121.1120,24.6527,17731,竹東鎮上坪里
20200128 08:52,121.2061,24.8288,17732,龍潭區高平里
20200128 08:52,121.1416,24.6579,17733,五峰鄉花園村
20200128 08:53,121.1086,24.5971,17736,五峰鄉桃山村
20200128 08:55,121.1317,24.6650,17750,橫山鄉南昌村
20200128 08:55,121.1674,24.7420,17757,橫山鄉沙坑村
20200128 08:55,121.1592,24.6706,17758,尖石鄉義興村
20200128 08:56,121.1231,24.6796,17759,橫山鄉南昌村
20200128 08:56,121.1646,24.7444,17760,橫山鄉沙坑村
20200128 08:56,121.1450,24.6373,17762,五峰鄉花園村
20200128 08:56,121.1274,24.6757,17763,橫山鄉南昌村
20200128 08:57,121.1084,24.5972,17764,五峰鄉桃山村
20200128 09:01,121.1021,24.5961,17775,五峰鄉桃山村
20200128 09:01,121.1050,24.6072,17776,五峰鄉大隘村
20200128 09:21,121.1639,24.7443,17777,橫山鄉沙坑村
20200128 09:21,121.1449,24.6503,17779,五峰鄉花園村
20200128 09:21,121.1020,24.5961,17781,五峰鄉桃山村
20200128 09:21,121.1639,24.7443,17782,橫山鄉沙坑村
20200128 09:21,121.1276,24.6764,17783,橫山鄉南昌村
20200128 09:21,121.1177,24.6823,17784,橫山鄉南昌村
20200128 09:21,121.1449,24.6503,17785,五峰鄉花園村
20200128 09:22,121.1091,24.5987,17787,五峰鄉桃山村
20200128 09:25,121.1029,24.6161,17791,五峰鄉大隘村
20200128 09:34,121.0945,24.6005,17799,五峰鄉大隘村
20200128 09:34,121.1004,24.5850,17803,五峰鄉桃山村
20200128 09:34,121.1038,24.5795,17805,五峰鄉桃山村
20200128 09:37,121.0941,24.6025,17808,五峰鄉大隘村
20200128 09:46,121.0988,24.5734,17813,五峰鄉桃山村
20200128 09:46,121.1086,24.5929,17814,五峰鄉桃山村
20200128 09:46,121.0976,24.5871,17819,五峰鄉桃山村
20200128 09:46,121.0929,24.5776,17820,五峰鄉桃山村
20200128 09:46,121.1086,24.5929,17821,五峰鄉桃山村
20200128 09:46,121.0977,24.5730,17822,五峰鄉桃山村
20200128 09:46,121.0930,24.5755,17823,五峰鄉桃山村
20200128 09:46,121.0985,24.5869,17824,五峰鄉桃山村
20200128 09:46,121.0983,24.5735,17826,五峰鄉桃山村
20200128 09:46,121.1086,24.5929,17829,五峰鄉桃山村
20200128 09:46,121.0985,24.5869,17830,五峰鄉桃山村
20200128 09:46,121.0977,24.5730,17831,五峰鄉桃山村
20200128 09:46,121.0930,24.5755,17832,五峰鄉桃山村
20200128 09:46,121.1086,24.5929,17834,五峰鄉桃山村
20200128 09:46,121.0983,24.5735,17835,五峰鄉桃山村
20200128 09:46,121.0976,24.5871,17836,五峰鄉桃山村
20200128 09:46,121.0927,24.5843,17837,五峰鄉桃山村
20200128 09:46,121.1086,24.5929,17840,五峰鄉桃山村
20200128 09:50,121.0919,24.5813,17844,五峰鄉桃山村
20200128 09:51,121.0893,24.5775,17847,五峰鄉桃山村
20200128 09:51,121.0925,24.5737,17848,五峰鄉桃山村
20200128 09:55,121.0950,24.5767,17857,五峰鄉桃山村
20200128 09:56,121.1030,24.5778,17863,五峰鄉桃山村
20200128 10:01,121.0965,24.5685,17878,五峰鄉桃山村
20200128 10:01,121.0980,24.5732,17879,五峰鄉桃山村
20200128 10:01,121.0888,24.5635,17884,五峰鄉桃山村
20200128 10:06,121.1022,24.5734,17887,五峰鄉桃山村
20200128 10:15,121.1087,24.5874,17889,五峰鄉桃山村
20200128 10:16,121.1039,24.5795,17891,五峰鄉桃山村
20200128 10:20,121.1030,24.6037,17897,五峰鄉大隘村
20200128 10:26,121.1008,24.6218,17899,五峰鄉大隘村
20200128 10:30,121.1098,24.6301,17907,五峰鄉大隘村
20200128 10:30,121.1038,24.6279,17908,五峰鄉大隘村
20200128 10:35,121.1192,24.6299,17913,五峰鄉大隘村
20200128 10:49,121.1249,24.6365,17936,五峰鄉大隘村
20200128 10:50,121.1265,24.6390,17940,五峰鄉大隘村
20200128 10:51,121.1239,24.6443,17943,五峰鄉大隘村
20200128 10:55,121.1206,24.6630,17946,竹東鎮上坪里
20200128 10:56,121.1180,24.6652,17952,竹東鎮上坪里
20200128 10:57,121.1034,24.6690,17956,竹東鎮瑞峰里
20200128 11:01,121.1036,24.6809,17964,橫山鄉田寮村
20200128 11:02,121.1014,24.6831,17967,竹東鎮瑞峰里
20200128 11:03,121.1020,24.6899,17971,竹東鎮瑞峰里
20200128 11:04,121.1026,24.6921,18005,竹東鎮軟橋里
20200128 11:05,121.0931,24.6993,18009,竹東鎮軟橋里
20200128 11:13,121.0996,24.7233,18013,竹東鎮東寧里
20200128 11:13,121.0963,24.7189,18016,竹東鎮員崠里
20200128 11:14,121.0994,24.7263,18024,竹東鎮東寧里
20200128 11:15,121.1017,24.7304,18028,竹東鎮雞林里
20200128 11:16,121.0965,24.7381,18050,竹東鎮仁愛里
20200128 11:16,121.0925,24.7419,18053,竹東鎮仁愛里
20200128 11:17,121.0867,24.7462,18063,竹東鎮榮華里
20200128 11:17,121.0821,24.7498,18066,竹東鎮五豐里
20200128 11:17,121.0885,24.7438,18073,竹東鎮榮華里
20200128 11:17,121.0845,24.7479,18080,竹東鎮榮華里
20200128 11:18,121.0778,24.7525,18096,竹東鎮三重里
20200128 11:19,121.0678,24.7617,18117,竹東鎮三重里
20200128 11:19,121.0755,24.7551,18119,竹東鎮三重里
20200128 11:19,121.0700,24.7606,18120,竹東鎮三重里
20200128 11:19,121.0773,24.7533,18127,竹東鎮三重里
20200128 11:19,121.0664,24.7625,18129,竹東鎮三重里
20200128 11:19,121.0708,24.7601,18130,竹東鎮三重里
20200128 11:19,121.0755,24.7551,18135,竹東鎮三重里
20200128 11:20,121.0638,24.7666,18144,竹東鎮三重里
20200128 11:20,121.0615,24.7721,18147,竹東鎮三重里
20200128 11:20,121.0655,24.7633,18155,竹東鎮三重里
20200128 11:20,121.0628,24.7689,18159,竹東鎮三重里
20200128 11:21,121.0605,24.7745,18161,竹東鎮二重里
20200128 11:21,121.0572,24.7806,18164,竹東鎮二重里
20200128 11:21,121.0615,24.7721,18181,竹東鎮三重里
20200128 11:22,121.0541,24.7841,18183,竹東鎮二重里
20200128 11:22,121.0503,24.7882,18184,竹東鎮員山里
20200128 11:23,121.0383,24.7938,18208,竹東鎮員山里
20200128 11:23,121.0432,24.7915,18212,竹東鎮員山里
20200128 11:24,121.0256,24.7993,18214,竹東鎮員山里
20200128 11:24,121.0325,24.7962,18215,竹東鎮員山里
20200128 11:25,121.0146,24.8070,18219,東區千甲里
20200128 11:25,121.0216,24.8015,18223,東區新莊里
20200128 11:25,121.0167,24.8056,18231,東區千甲里
20200128 11:26,121.0128,24.8084,18237,東區千甲里
20200128 11:26,121.0078,24.8123,18238,東區水源里
20200128 11:27,121.0015,24.8164,18244,東區水源里
20200128 11:28,120.9971,24.8247,18254,竹北市新崙里
20200128 11:30,121.0023,24.8274,18263,竹北市斗崙里
20200128 11:31,121.0036,24.8308,18272,竹北市北崙里
20200128 11:33,121.0058,24.8326,18297,竹北市北崙里
20200128 11:34,121.0108,24.8314,18309,竹北市文化里
20200128 12:12,121.0137,24.8350,18417,竹北市竹仁里
20200128 13:11,121.0106,24.8285,18628,竹北市北崙里
20200128 13:13,121.0139,24.8248,18647,竹北市斗崙里
20200128 13:17,121.0214,24.8221,18663,竹北市十興里
20200128 13:17,121.0263,24.8203,18666,竹北市十興里
20200128 13:20,121.0306,24.8190,18673,竹北市東興里
20200128 13:22,121.0334,24.8163,18675,竹北市東興里
20200128 13:23,121.0370,24.8111,18679,竹北市東興里
20200128 13:23,121.0377,24.8065,18689,竹北市隘口里
20200128 13:23,121.0326,24.8150,18691,竹北市東興里
20200128 13:24,121.0403,24.8060,18696,竹北市隘口里
20200128 13:25,121.0403,24.8104,18699,竹北市東興里
20200128 13:30,121.0307,24.8174,18708,竹北市中興里
20200128 13:30,121.0222,24.8186,18714,竹北市鹿場里
20200128 13:34,121.0181,24.8127,18722,竹北市鹿場里
20200128 13:35,121.0097,24.8040,18725,東區千甲里
20200128 13:35,121.0097,24.7972,18736,東區埔頂里
20200128 13:36,121.0061,24.7909,18741,東區龍山里
20200128 13:38,120.9917,24.7660,18742,寶山鄉雙溪村
20200128 13:39,120.9803,24.7580,18747,寶山鄉雙新村
20200128 13:39,120.9946,24.7617,18748,寶山鄉雙溪村
20200128 13:39,120.9802,24.7515,18749,寶山鄉新城村
20200128 13:39,120.9803,24.7580,18750,寶山鄉雙新村
20200128 13:39,120.9865,24.7630,18752,寶山鄉雙新村
20200128 13:39,120.9933,24.7624,18753,寶山鄉雙溪村
20200128 13:39,120.9817,24.7591,18756,寶山鄉雙新村
20200128 13:43,120.9177,24.7450,18761,香山區內湖里
20200128 13:43,120.9246,24.7452,18762,香山區大湖里
20200128 13:44,120.8903,24.7118,18772,竹南鎮大埔里
20200128 13:44,120.9086,24.7339,18774,竹南鎮公義里
20200128 13:44,120.9037,24.7115,18775,竹南鎮大埔里
20200128 13:44,120.8903,24.7118,18776,竹南鎮大埔里
20200128 13:44,120.9094,24.7345,18777,竹南鎮公義里
20200128 13:44,120.9037,24.7115,18780,竹南鎮大埔里
20200128 13:44,120.8876,24.7080,18781,竹南鎮大埔里
20200128 13:44,120.9094,24.7345,18783,竹南鎮公義里
20200128 13:44,120.8889,24.7119,18786,竹南鎮崎頂里
20200128 13:45,120.9102,24.7294,18788,竹南鎮公義里
20200128 13:45,120.9053,24.7265,18789,竹南鎮公義里
20200128 13:49,120.8473,24.6794,18792,竹南鎮海口里
20200128 13:50,120.8422,24.6762,18795,竹南鎮海口里
20200128 13:56,120.7837,24.5949,18798,後龍鎮龍坑里
20200128 13:56,120.7864,24.5993,18799,後龍鎮龍坑里
20200128 13:59,120.7567,24.5563,18804,西湖鄉三湖村
20200128 14:00,120.7520,24.5557,18808,西湖鄉三湖村
20200128 14:05,120.6954,24.4702,18809,通霄鎮梅南里
20200128 14:15,120.6335,24.3339,18810,外埔區水美里
20200128 14:15,120.6431,24.3387,18811,外埔區大東里
20200128 14:15,120.6393,24.3454,18812,外埔區大東里
20200128 14:19,120.6021,24.2947,18814,清水區楊厝里
20200128 14:26,120.5975,24.2822,18817,清水區吳厝里
20200128 14:27,120.5950,24.2765,18820,清水區吳厝里
20200128 14:29,120.5989,24.2598,18822,沙鹿區西勢里
20200128 14:30,120.5827,24.2518,18824,沙鹿區西勢里
20200128 14:30,120.5884,24.2594,18825,沙鹿區西勢里
20200128 14:36,120.5526,24.1858,18827,龍井區竹坑里
20200128 14:37,120.5438,24.1806,18839,龍井區竹坑里
20200128 14:37,120.5406,24.1722,18843,龍井區竹坑里
20200128 14:38,120.5206,24.1429,18846,和美鎮地潭里
20200128 14:38,120.5239,24.1576,18847,大肚區永順里
20200128 14:38,120.5317,24.1650,18848,大肚區永順里
20200128 14:40,120.5214,24.1406,18851,和美鎮嘉寶里
20200128 14:40,120.5237,24.1352,18852,和美鎮嘉寶里
20200128 14:47,120.5249,24.0593,18860,彰化市向陽里
20200128 14:47,120.5237,24.0531,18861,彰化市南美里
20200128 14:51,120.5076,23.9987,18863,秀水鄉下崙村
20200128 14:51,120.5100,23.9945,18864,秀水鄉下崙村
20200128 14:57,120.4940,23.9553,18865,溪湖鎮東溪里
20200128 15:00,120.4766,23.9593,18868,溪湖鎮湖西里
20200128 15:03,120.4695,23.9592,18869,溪湖鎮大突里
20200128 15:04,120.4635,23.9589,18870,溪湖鎮北勢里
20200128 15:05,120.4617,23.9539,18872,溪湖鎮河東里
20200128 15:39,120.4621,23.9567,18879,溪湖鎮田中里
20200129 11:06,120.4611,23.9497,19136,溪湖鎮河東里
20200129 11:07,120.4622,23.9463,19145,溪湖鎮河東里
20200129 11:08,120.4610,23.9390,19154,溪湖鎮河東里
20200129 11:08,120.4557,23.9456,19155,溪湖鎮河東里
20200129 11:08,120.4564,23.9403,19158,溪湖鎮河東里
20200129 11:09,120.4652,23.9240,19167,埤頭鄉豊崙村
20200129 11:11,120.4741,23.9209,19169,埤頭鄉興農村
20200129 11:12,120.467,23.9144,19171,埤頭鄉豊崙村
20200129 11:12,120.4729,23.9183,19172,埤頭鄉豊崙村
20200129 11:13,120.4759,23.9105,19177,埤頭鄉興農村
20200129 11:13,120.4698,23.9119,19196,埤頭鄉興農村
20200129 11:14,120.4861,23.9043,19201,田尾鄉仁里村
20200129 11:15,120.4861,23.9014,19203,田尾鄉仁里村
20200129 11:15,120.4921,23.8854,19204,埤頭鄉和豊村
20200129 11:17,120.4964,23.8980,19206,田尾鄉溪頂村
20200129 11:17,120.5006,23.8917,19209,北斗鎮中寮里
20200129 11:19,120.4916,23.8833,19210,埤頭鄉和豊村
20200129 11:21,120.4932,23.8852,19212,埤頭鄉和豊村
20200129 11:21,120.4909,23.8767,19220,埤頭鄉元埔村
20200129 11:22,120.4879,23.8802,19222,埤頭鄉和豊村
20200129 11:22,120.4881,23.8542,19237,溪州鄉瓦厝村
20200129 11:22,120.4903,23.8774,19239,埤頭鄉元埔村
20200129 11:27,120.4833,23.8043,19240,西螺鎮大新里
20200129 11:35,120.4627,23.6819,19242,斗南鎮大東里
20200129 11:35,120.4706,23.6869,19243,斗南鎮小東里
20200129 11:37,120.4478,23.6520,19248,大埤鄉嘉興村
20200129 11:37,120.4451,23.6458,19253,大埤鄉嘉興村
20200129 11:37,120.4490,23.6543,19257,大埤鄉嘉興村
20200129 11:37,120.4449,23.6491,19258,大埤鄉嘉興村
20200129 11:38,120.4416,23.6348,19273,大埤鄉松竹村
20200129 11:38,120.4416,23.6405,19274,大埤鄉尚義村
20200129 11:38,120.4452,23.6454,19283,大埤鄉嘉興村
20200129 11:38,120.4422,23.6367,19284,大埤鄉松竹村
20200129 11:41,120.4410,23.6108,19286,大林鎮明和里
20200129 11:41,120.4451,23.6064,19287,大林鎮明和里
20200129 11:42,120.4466,23.6016,19297,大林鎮明華里
20200129 11:43,120.4496,23.5989,19301,大林鎮平林里
20200129 11:43,120.4571,23.6001,19302,大林鎮平林里
20200129 11:46,120.4565,23.5971,19303,大林鎮平林里
20200129 11:52,120.4588,23.5766,19306,民雄鄉豊收村
20200129 12:24,120.4740,23.5582,19324,民雄鄉三興村
20200129 12:58,120.4723,23.5558,19336,民雄鄉三興村
