phone,imsi,x,y,time,staytime
0988247686,466924160236254,121.5419,25.0517,2020/01/31 08:17:51,70.0
0988247686,466924160236254,121.5472,25.0515,2020/01/31 08:19:01,102.0
0988247686,466924160236254,121.5512,25.0520,2020/01/31 08:20:43,22.0
0988247686,466924160236254,121.5569,25.0533,2020/01/31 08:21:05,15.0
0988247686,466924160236254,121.5628,25.0543,2020/01/31 08:21:20,401.0
0988247686,466924160236254,121.5687,25.0548,2020/01/31 08:28:01,192.0
0988247686,466924160236254,121.5714,25.0524,2020/01/31 08:31:13,72.0
0988247686,466924160236254,121.5660,25.0515,2020/01/31 08:32:25,118.0
0988247686,466924160236254,121.5606,25.0498,2020/01/31 08:34:23,92.0
0988247686,466924160236254,121.5574,25.0463,2020/01/31 08:35:55,41.0
0988247686,466924160236254,121.5529,25.0422,2020/01/31 08:36:36,154.0
0988247686,466924160236254,121.5501,25.0390,2020/01/31 08:39:10,41.0
0988247686,466924160236254,121.5490,25.0348,2020/01/31 08:39:51,43009.0
0988247686,466924160236254,121.5456,25.0330,2020/01/31 20:36:40,273.0
0988247686,466924160236254,121.5388,25.0334,2020/01/31 20:41:13,358.0
0988247686,466924160236254,121.5327,25.0335,2020/01/31 20:47:11,99.0
0988247686,466924160236254,121.5257,25.0339,2020/01/31 20:48:50,92.0
0988247686,466924160236254,121.5189,25.0357,2020/01/31 20:50:22,220.0
0988247686,466924160236254,121.5125,25.0365,2020/01/31 20:54:02,129.0
0988247686,466924160236254,121.5022,25.0359,2020/01/31 20:56:11,187.0
0988247686,466924160236254,121.4908,25.0323,2020/01/31 20:59:18,186.0
0988247686,466924160236254,121.4802,25.0290,2020/01/31 21:02:24,147.0
0988247686,466924160236254,121.4748,25.0260,2020/01/31 21:04:51,102.0
0988247686,466924160236254,121.4704,25.0229,2020/01/31 21:06:33,6.0
0988247686,466924160236254,121.4668,25.0188,2020/01/31 21:06:39,25.0
0988247686,466924160236254,121.4638,25.0146,2020/01/31 21:07:04,137.0
0988247686,466924160236254,121.4617,25.0115,2020/01/31 21:09:21,203.0
0988247686,466924160236254,121.4585,25.0080,2020/01/31 21:12:44,1613.0
0988247686,466924160236254,121.4581,25.0048,2020/01/31 21:39:37,39649.0
0988247686,466924160236254,121.4595,25.0084,2020/02/01 08:40:26,240.0
0988247686,466924160236254,121.4629,25.0149,2020/02/01 08:44:26,158.0
0988247686,466924160236254,121.4655,25.0193,2020/02/01 08:47:04,21.0
0988247686,466924160236254,121.4736,25.0246,2020/02/01 08:47:25,89.0
0988247686,466924160236254,121.4837,25.0301,2020/02/01 08:48:54,138.0
0988247686,466924160236254,121.4951,25.0336,2020/02/01 08:51:12,204.0
0988247686,466924160236254,121.5030,25.0351,2020/02/01 08:54:36,436.0
0988247686,466924160236254,121.5110,25.0344,2020/02/01 09:01:52,125.0
0988247686,466924160236254,121.5192,25.0341,2020/02/01 09:03:57,202.0
0988247686,466924160236254,121.5274,25.0338,2020/02/01 09:07:19,82.0
0988247686,466924160236254,121.5337,25.0335,2020/02/01 09:08:41,103.0
0988247686,466924160236254,121.5388,25.0334,2020/02/01 09:10:24,293.0
0988247686,466924160236254,121.5424,25.0331,2020/02/01 09:15:17,8714.0
0988247686,466924160236254,121.5467,25.0326,2020/02/01 11:40:31,3624.0
0988247686,466924160236254,121.5425,25.0294,2020/02/01 12:40:55,27.0
0988247686,466924160236254,121.5390,25.0277,2020/02/01 12:41:22,30.0
0988247686,466924160236254,121.5348,25.0262,2020/02/01 12:41:52,134.0
0988247686,466924160236254,121.5282,25.0277,2020/02/01 12:44:06,54.0
0988247686,466924160236254,121.5241,25.0278,2020/02/01 12:45:00,29.0
0988247686,466924160236254,121.5204,25.0271,2020/02/01 12:45:29,37.0
0988247686,466924160236254,121.5165,25.0274,2020/02/01 12:46:06,25.0
0988247686,466924160236254,121.5118,25.0279,2020/02/01 12:46:31,269.0
0988247686,466924160236254,121.5028,25.0276,2020/02/01 12:51:00,15.0
0988247686,466924160236254,121.4919,25.0247,2020/02/01 12:51:15,180.0
0988247686,466924160236254,121.4797,25.0199,2020/02/01 12:54:15,264.0
0988247686,466924160236254,121.4707,25.0148,2020/02/01 12:58:39,111.0
0988247686,466924160236254,121.4647,25.0113,2020/02/01 13:00:30,17.0
0988247686,466924160236254,121.4609,25.0089,2020/02/01 13:00:47,39.0
0988247686,466924160236254,121.4562,25.0062,2020/02/01 13:01:26,12137.0
0988247686,466924160236254,121.4596,25.0055,2020/02/01 16:23:43,2745.0
0988247686,466924160236254,121.4562,25.0047,2020/02/01 17:09:28,3432.0
0988247686,466924160236254,121.4583,25.0093,2020/02/01 18:06:40,150.0
0988247686,466924160236254,121.4619,25.0145,2020/02/01 18:09:10,16.0
0988247686,466924160236254,121.4643,25.0180,2020/02/01 18:09:26,31.0
0988247686,466924160236254,121.4668,25.0216,2020/02/01 18:09:57,188.0
0988247686,466924160236254,121.4685,25.0243,2020/02/01 18:13:05,27.0
0988247686,466924160236254,121.4712,25.0274,2020/02/01 18:13:32,7270.0
0988247686,466924160236254,121.4689,25.0246,2020/02/01 20:14:42,284.0
0988247686,466924160236254,121.4656,25.0194,2020/02/01 20:19:26,36.0
0988247686,466924160236254,121.4612,25.0151,2020/02/01 20:20:02,14.0
0988247686,466924160236254,121.4555,25.0101,2020/02/01 20:20:16,432.0
0988247686,466924160236254,121.4496,25.0050,2020/02/01 20:27:28,41.0
0988247686,466924160236254,121.4443,25.0028,2020/02/01 20:28:09,38.0
0988247686,466924160236254,121.4388,25.0014,2020/02/01 20:28:47,132.0
0988247686,466924160236254,121.4334,25.0015,2020/02/01 20:30:59,12.0
0988247686,466924160236254,121.4296,25.0011,2020/02/01 20:31:11,166.0
0988247686,466924160236254,121.4241,25.0033,2020/02/01 20:33:57,159.0
0988247686,466924160236254,121.4202,25.0056,2020/02/01 20:36:36,271.0
0988247686,466924160236254,121.4163,25.0064,2020/02/01 20:41:07,1903.0
0988247686,466924160236254,121.4217,25.0035,2020/02/01 21:12:50,317.0
0988247686,466924160236254,121.4255,25.0015,2020/02/01 21:18:07,16.0
0988247686,466924160236254,121.4293,24.9985,2020/02/01 21:18:23,27.0
0988247686,466924160236254,121.4350,24.9965,2020/02/01 21:18:50,40.0
0988247686,466924160236254,121.4391,24.9961,2020/02/01 21:19:30,126.0
0988247686,466924160236254,121.4437,24.9963,2020/02/01 21:21:36,56.0
0988247686,466924160236254,121.4492,24.9990,2020/02/01 21:22:32,367.0
0988247686,466924160236254,121.4521,25.0026,2020/02/01 21:28:39,150.0
0988247686,466924160236254,121.4551,25.0050,2020/02/01 21:31:09,43371.0
0988247686,466924160236254,121.4616,25.0092,2020/02/02 09:34:00,144.0
0988247686,466924160236254,121.4695,25.0146,2020/02/02 09:36:24,675.0
0988247686,466924160236254,121.4798,25.0215,2020/02/02 09:47:39,45.0
0988247686,466924160236254,121.4855,25.0244,2020/02/02 09:48:24,10.0
0988247686,466924160236254,121.4905,25.0270,2020/02/02 09:48:34,27.0
0988247686,466924160236254,121.4968,25.0287,2020/02/02 09:49:01,32.0
0988247686,466924160236254,121.5043,25.0299,2020/02/02 09:49:33,322.0
0988247686,466924160236254,121.5120,25.0303,2020/02/02 09:54:55,155.0
0988247686,466924160236254,121.5178,25.0307,2020/02/02 09:57:30,19.0
0988247686,466924160236254,121.5215,25.0313,2020/02/02 09:57:49,157.0
0988247686,466924160236254,121.5268,25.0328,2020/02/02 10:00:26,36.0
0988247686,466924160236254,121.5342,25.0332,2020/02/02 10:01:02,6.0
0988247686,466924160236254,121.5388,25.0333,2020/02/02 10:01:08,259.0
0988247686,466924160236254,121.5431,25.0333,2020/02/02 10:05:27,35.0
0988247686,466924160236254,121.5466,25.0324,2020/02/02 10:06:02,8133.0
0988247686,466924160236254,121.5440,25.0287,2020/02/02 12:21:35,118.0
0988247686,466924160236254,121.5408,25.0273,2020/02/02 12:23:33,111.0
0988247686,466924160236254,121.5352,25.0265,2020/02/02 12:25:24,138.0
0988247686,466924160236254,121.5249,25.0270,2020/02/02 12:27:42,3.0
0988247686,466924160236254,121.5176,25.0276,2020/02/02 12:27:45,206.0
0988247686,466924160236254,121.5071,25.0279,2020/02/02 12:31:11,8.0
0988247686,466924160236254,121.4994,25.0280,2020/02/02 12:31:19,181.0
0988247686,466924160236254,121.4922,25.0283,2020/02/02 12:34:20,11.0
0988247686,466924160236254,121.4874,25.0279,2020/02/02 12:34:31,5.0
0988247686,466924160236254,121.4836,25.0272,2020/02/02 12:34:36,74.0
0988247686,466924160236254,121.4783,25.0244,2020/02/02 12:35:50,71.0
0988247686,466924160236254,121.4732,25.0203,2020/02/02 12:37:01,162.0
0988247686,466924160236254,121.4685,25.0166,2020/02/02 12:39:43,34.0
0988247686,466924160236254,121.4644,25.0134,2020/02/02 12:40:17,43.0
0988247686,466924160236254,121.4602,25.0095,2020/02/02 12:41:00,90.0
0988247686,466924160236254,121.4566,25.0064,2020/02/02 12:42:30,1735.0
0988247686,466924160236254,121.4584,25.0093,2020/02/02 13:11:25,368.0
0988247686,466924160236254,121.4623,25.0135,2020/02/02 13:17:33,972.0
0988247686,466924160236254,121.4655,25.0155,2020/02/02 13:33:45,175.0
0988247686,466924160236254,121.4688,25.0171,2020/02/02 13:36:40,18.0
0988247686,466924160236254,121.4717,25.0189,2020/02/02 13:36:58,30.0
0988247686,466924160236254,121.4749,25.0211,2020/02/02 13:37:28,30.0
0988247686,466924160236254,121.4789,25.0240,2020/02/02 13:37:58,32.0
0988247686,466924160236254,121.4838,25.0240,2020/02/02 13:38:30,23.0
0988247686,466924160236254,121.4886,25.0262,2020/02/02 13:38:53,48.0
0988247686,466924160236254,121.4920,25.0291,2020/02/02 13:39:41,48.0
0988247686,466924160236254,121.4949,25.0314,2020/02/02 13:40:29,42.0
0988247686,466924160236254,121.4985,25.0338,2020/02/02 13:41:11,112.0
0988247686,466924160236254,121.5026,25.0340,2020/02/02 13:43:03,104.0
0988247686,466924160236254,121.5061,25.0360,2020/02/02 13:44:47,52.0
0988247686,466924160236254,121.5077,25.0404,2020/02/02 13:45:39,34.0
0988247686,466924160236254,121.5090,25.0445,2020/02/02 13:46:13,135.0
0988247686,466924160236254,121.5104,25.0478,2020/02/02 13:48:28,136.0
0988247686,466924160236254,121.5149,25.0493,2020/02/02 13:50:44,705.0
0988247686,466924160236254,121.5184,25.0495,2020/02/02 14:02:29,29.0
0988247686,466924160236254,121.5229,25.0488,2020/02/02 14:02:58,153.0
0988247686,466924160236254,121.5296,25.0468,2020/02/02 14:05:31,49.0
0988247686,466924160236254,121.5326,25.0438,2020/02/02 14:06:20,151.0
0988247686,466924160236254,121.5349,25.0401,2020/02/02 14:08:51,88.0
0988247686,466924160236254,121.5367,25.0370,2020/02/02 14:10:19,116.0
0988247686,466924160236254,121.5401,25.0327,2020/02/02 14:12:15,298.0
0988247686,466924160236254,121.5428,25.0289,2020/02/02 14:17:13,41.0
0988247686,466924160236254,121.5527,25.0233,2020/02/02 14:17:54,195.0
0988247686,466924160236254,121.5650,25.0171,2020/02/02 14:21:09,433.0
0988247686,466924160236254,121.5793,25.0094,2020/02/02 14:28:22,90.0
0988247686,466924160236254,121.5858,25.0063,2020/02/02 14:29:52,18.0
0988247686,466924160236254,121.5906,25.0054,2020/02/02 14:30:10,16.0
0988247686,466924160236254,121.5950,25.0097,2020/02/02 14:30:26,91.0
0988247686,466924160236254,121.5997,25.0160,2020/02/02 14:31:57,82.0
0988247686,466924160236254,121.6045,25.0224,2020/02/02 14:33:19,54.0
0988247686,466924160236254,121.6074,25.0262,2020/02/02 14:34:13,4.0
0988247686,466924160236254,121.6093,25.0290,2020/02/02 14:34:17,6.0
0988247686,466924160236254,121.6167,25.0268,2020/02/02 14:34:23,4.0
0988247686,466924160236254,121.6256,25.0219,2020/02/02 14:34:27,107.0
0988247686,466924160236254,121.6358,25.0155,2020/02/02 14:36:14,126.0
0988247686,466924160236254,121.6405,25.0123,2020/02/02 14:38:20,5.0
0988247686,466924160236254,121.6441,25.0099,2020/02/02 14:38:25,7.0
0988247686,466924160236254,121.6473,25.0064,2020/02/02 14:38:32,6.0
0988247686,466924160236254,121.6508,25.0015,2020/02/02 14:38:38,78.0
0988247686,466924160236254,121.6549,24.9950,2020/02/02 14:39:56,11.0
0988247686,466924160236254,121.6587,24.9899,2020/02/02 14:40:07,47.0
0988247686,466924160236254,121.6625,24.9861,2020/02/02 14:40:54,26.0
0988247686,466924160236254,121.6673,24.9825,2020/02/02 14:41:20,15.0
0988247686,466924160236254,121.6780,24.9734,2020/02/02 14:41:35,102.0
0988247686,466924160236254,121.7046,24.9590,2020/02/02 14:43:17,184.0
0988247686,466924160236254,121.7240,24.9422,2020/02/02 14:46:21,116.0
0988247686,466924160236254,121.7441,24.9241,2020/02/02 14:48:17,195.0
0988247686,466924160236254,121.7526,24.8992,2020/02/02 14:51:32,103.0
0988247686,466924160236254,121.7684,24.8737,2020/02/02 14:53:15,300.0
0988247686,466924160236254,121.7775,24.8514,2020/02/02 14:58:15,18.0
0988247686,466924160236254,121.7804,24.8331,2020/02/02 14:58:33,8.0
0988247686,466924160236254,121.7807,24.8164,2020/02/02 14:58:41,185.0
0988247686,466924160236254,121.7797,24.8004,2020/02/02 15:01:46,12.0
0988247686,466924160236254,121.7816,24.7776,2020/02/02 15:01:58,75.0
0988247686,466924160236254,121.7841,24.7545,2020/02/02 15:03:13,275.0
0988247686,466924160236254,121.7873,24.7308,2020/02/02 15:07:48,9.0
0988247686,466924160236254,121.7885,24.7205,2020/02/02 15:07:57,2.0
0988247686,466924160236254,121.7895,24.7127,2020/02/02 15:07:59,13.0
0988247686,466924160236254,121.7901,24.7076,2020/02/02 15:08:12,9.0
0988247686,466924160236254,121.7910,24.7034,2020/02/02 15:08:21,20.0
0988247686,466924160236254,121.7919,24.7000,2020/02/02 15:08:41,13.0
0988247686,466924160236254,121.7920,24.6966,2020/02/02 15:08:54,107.0
0988247686,466924160236254,121.7895,24.6917,2020/02/02 15:10:41,63.0
0988247686,466924160236254,121.7864,24.6886,2020/02/02 15:11:44,5.0
0988247686,466924160236254,121.7840,24.6862,2020/02/02 15:11:49,82.0
0988247686,466924160236254,121.7814,24.6836,2020/02/02 15:13:11,39.0
0988247686,466924160236254,121.7786,24.6802,2020/02/02 15:13:50,98.0
0988247686,466924160236254,121.7763,24.6777,2020/02/02 15:15:28,669.0
0988247686,466924160236254,121.7751,24.6718,2020/02/02 15:26:37,197.0
0988247686,466924160236254,121.7719,24.6698,2020/02/02 15:29:54,258.0
0988247686,466924160236254,121.7700,24.6731,2020/02/02 15:34:12,3818.0
0988247686,466924160236254,121.7682,24.6773,2020/02/02 16:37:50,199.0
0988247686,466924160236254,121.7648,24.6792,2020/02/02 16:41:09,109.0
0988247686,466924160236254,121.7599,24.6804,2020/02/02 16:42:58,69.0
0988247686,466924160236254,121.7552,24.6802,2020/02/02 16:44:07,62.0
0988247686,466924160236254,121.7510,24.6819,2020/02/02 16:45:09,48.0
0988247686,466924160236254,121.7477,24.6835,2020/02/02 16:45:57,30.0
0988247686,466924160236254,121.7440,24.6848,2020/02/02 16:46:27,57.0
0988247686,466924160236254,121.7395,24.6856,2020/02/02 16:47:24,33.0
0988247686,466924160236254,121.7368,24.6879,2020/02/02 16:47:57,31.0
0988247686,466924160236254,121.7322,24.6900,2020/02/02 16:48:28,40.0
0988247686,466924160236254,121.7291,24.6928,2020/02/02 16:49:08,70.0
0988247686,466924160236254,121.7276,24.6978,2020/02/02 16:50:18,47.0
0988247686,466924160236254,121.7261,24.7017,2020/02/02 16:51:05,29.0
0988247686,466924160236254,121.7259,24.7055,2020/02/02 16:51:34,41.0
0988247686,466924160236254,121.7274,24.7088,2020/02/02 16:52:15,35.0
0988247686,466924160236254,121.7232,24.7109,2020/02/02 16:52:50,37.0
0988247686,466924160236254,121.7202,24.7145,2020/02/02 16:53:27,37.0
0988247686,466924160236254,121.7181,24.7192,2020/02/02 16:54:04,71.0
0988247686,466924160236254,121.7159,24.7237,2020/02/02 16:55:15,23.0
0988247686,466924160236254,121.7148,24.7278,2020/02/02 16:55:38,114.0
0988247686,466924160236254,121.7130,24.7333,2020/02/02 16:57:32,60.0
0988247686,466924160236254,121.7116,24.7369,2020/02/02 16:58:32,37.0
0988247686,466924160236254,121.7103,24.7409,2020/02/02 16:59:09,51.0
0988247686,466924160236254,121.7100,24.7456,2020/02/02 17:00:00,105.0
0988247686,466924160236254,121.7118,24.7494,2020/02/02 17:01:45,61.0
0988247686,466924160236254,121.7137,24.7536,2020/02/02 17:02:46,89.0
0988247686,466924160236254,121.7143,24.7589,2020/02/02 17:04:15,56.0
0988247686,466924160236254,121.7155,24.7634,2020/02/02 17:05:11,22.0
0988247686,466924160236254,121.7172,24.7663,2020/02/02 17:05:33,50.0
0988247686,466924160236254,121.7187,24.7696,2020/02/02 17:06:23,52.0
0988247686,466924160236254,121.7205,24.7731,2020/02/02 17:07:15,59.0
0988247686,466924160236254,121.7223,24.7766,2020/02/02 17:08:14,44.0
0988247686,466924160236254,121.7254,24.7801,2020/02/02 17:08:58,60.0
0988247686,466924160236254,121.7299,24.7807,2020/02/02 17:09:58,49.0
0988247686,466924160236254,121.7337,24.7805,2020/02/02 17:10:47,1014.0
0988247686,466924160236254,121.7293,24.7809,2020/02/02 17:27:41,36.0
0988247686,466924160236254,121.7254,24.7806,2020/02/02 17:28:17,44.0
0988247686,466924160236254,121.7229,24.7774,2020/02/02 17:29:01,53.0
0988247686,466924160236254,121.7209,24.7735,2020/02/02 17:29:54,1545.0
0988247686,466924160236254,121.7211,24.7698,2020/02/02 17:55:39,1186.0
0988247686,466924160236254,121.7215,24.7732,2020/02/02 18:15:25,2100.0
0988247686,466924160236254,121.7203,24.7689,2020/02/02 18:50:25,181.0
0988247686,466924160236254,121.7205,24.7722,2020/02/02 18:53:26,103.0
0988247686,466924160236254,121.7218,24.7754,2020/02/02 18:55:09,48.0
0988247686,466924160236254,121.7247,24.7793,2020/02/02 18:55:57,65.0
0988247686,466924160236254,121.7287,24.7793,2020/02/02 18:57:02,84.0
0988247686,466924160236254,121.7331,24.7753,2020/02/02 18:58:26,45.0
0988247686,466924160236254,121.7364,24.7723,2020/02/02 18:59:11,26.0
0988247686,466924160236254,121.7392,24.7699,2020/02/02 18:59:37,38.0
0988247686,466924160236254,121.7420,24.7678,2020/02/02 19:00:15,19.0
0988247686,466924160236254,121.7450,24.7655,2020/02/02 19:00:34,142.0
0988247686,466924160236254,121.7462,24.7615,2020/02/02 19:02:56,22.0
0988247686,466924160236254,121.7467,24.7582,2020/02/02 19:03:18,73.0
0988247686,466924160236254,121.7508,24.7573,2020/02/02 19:04:31,60.0
0988247686,466924160236254,121.7543,24.7561,2020/02/02 19:05:31,183.0
0988247686,466924160236254,121.7566,24.7533,2020/02/02 19:08:34,92.0
0988247686,466924160236254,121.7555,24.7499,2020/02/02 19:10:06,116.0
0988247686,466924160236254,121.7557,24.7457,2020/02/02 19:12:02,42.0
0988247686,466924160236254,121.7573,24.7425,2020/02/02 19:12:44,52.0
0988247686,466924160236254,121.7594,24.7398,2020/02/02 19:13:36,62.0
0988247686,466924160236254,121.7613,24.7370,2020/02/02 19:14:38,32.0
0988247686,466924160236254,121.7631,24.7339,2020/02/02 19:15:10,69.0
0988247686,466924160236254,121.7648,24.7308,2020/02/02 19:16:19,25.0
0988247686,466924160236254,121.7667,24.7272,2020/02/02 19:16:44,80.0
0988247686,466924160236254,121.7685,24.7233,2020/02/02 19:18:04,33.0
0988247686,466924160236254,121.7698,24.7189,2020/02/02 19:18:37,37.0
0988247686,466924160236254,121.7712,24.7138,2020/02/02 19:19:14,79.0
0988247686,466924160236254,121.7714,24.7087,2020/02/02 19:20:33,83.0
0988247686,466924160236254,121.7707,24.7053,2020/02/02 19:21:56,22.0
0988247686,466924160236254,121.7696,24.7009,2020/02/02 19:22:18,55.0
0988247686,466924160236254,121.7693,24.6976,2020/02/02 19:23:13,41.0
0988247686,466924160236254,121.7696,24.6942,2020/02/02 19:23:54,26.0
0988247686,466924160236254,121.7701,24.6910,2020/02/02 19:24:20,138.0
0988247686,466924160236254,121.7693,24.6867,2020/02/02 19:26:38,16.0
0988247686,466924160236254,121.7701,24.6834,2020/02/02 19:26:54,185.0
0988247686,466924160236254,121.7719,24.6803,2020/02/02 19:29:59,205.0
0988247686,466924160236254,121.7751,24.6779,2020/02/02 19:33:24,1135.0
0988247686,466924160236254,121.7800,24.6778,2020/02/02 19:52:19,30.0
0988247686,466924160236254,121.7836,24.6781,2020/02/02 19:52:49,71.0
0988247686,466924160236254,121.7872,24.6789,2020/02/02 19:54:00,36.0
0988247686,466924160236254,121.7911,24.6798,2020/02/02 19:54:36,126.0
0988247686,466924160236254,121.7920,24.6835,2020/02/02 19:56:42,71.0
0988247686,466924160236254,121.7921,24.6871,2020/02/02 19:57:53,98.0
0988247686,466924160236254,121.7925,24.6927,2020/02/02 19:59:31,5.0
0988247686,466924160236254,121.7920,24.6961,2020/02/02 19:59:36,39.0
0988247686,466924160236254,121.7912,24.7000,2020/02/02 20:00:15,33.0
0988247686,466924160236254,121.7903,24.7055,2020/02/02 20:00:48,14.0
0988247686,466924160236254,121.7892,24.7092,2020/02/02 20:01:02,7.0
0988247686,466924160236254,121.7881,24.7129,2020/02/02 20:01:09,8.0
0988247686,466924160236254,121.7872,24.7170,2020/02/02 20:01:17,58.0
0988247686,466924160236254,121.7855,24.7226,2020/02/02 20:02:15,6.0
0988247686,466924160236254,121.7845,24.7265,2020/02/02 20:02:21,33.0
0988247686,466924160236254,121.7836,24.7309,2020/02/02 20:02:54,10.0
0988247686,466924160236254,121.7830,24.7341,2020/02/02 20:03:04,31.0
0988247686,466924160236254,121.7815,24.7404,2020/02/02 20:03:35,34.0
0988247686,466924160236254,121.7803,24.7464,2020/02/02 20:04:09,10.0
0988247686,466924160236254,121.7797,24.7504,2020/02/02 20:04:19,22.0
0988247686,466924160236254,121.7782,24.7555,2020/02/02 20:04:41,18.0
0988247686,466924160236254,121.7779,24.7591,2020/02/02 20:04:59,3.0
