phone,imsi,x,y,time,staytime
0988247686,466924160236254,121.7783,24.7624,2020/02/02 20:05:02,34.0
0988247686,466924160236254,121.7785,24.7661,2020/02/02 20:05:36,26.0
0988247686,466924160236254,121.7786,24.7715,2020/02/02 20:06:02,17.0
0988247686,466924160236254,121.7786,24.7761,2020/02/02 20:06:19,22.0
0988247686,466924160236254,121.7785,24.7797,2020/02/02 20:06:41,8.0
0988247686,466924160236254,121.7791,24.7845,2020/02/02 20:06:49,34.0
0988247686,466924160236254,121.7804,24.7898,2020/02/02 20:07:23,20.0
0988247686,466924160236254,121.7814,24.7949,2020/02/02 20:07:43,22.0
0988247686,466924160236254,121.7819,24.7998,2020/02/02 20:08:05,17.0
0988247686,466924160236254,121.7821,24.8041,2020/02/02 20:08:22,25.0
0988247686,466924160236254,121.7817,24.8080,2020/02/02 20:08:47,21.0
0988247686,466924160236254,121.7824,24.8122,2020/02/02 20:09:08,26.0
0988247686,466924160236254,121.7839,24.8171,2020/02/02 20:09:34,19.0
0988247686,466924160236254,121.7849,24.8211,2020/02/02 20:09:53,12.0
0988247686,466924160236254,121.7877,24.8263,2020/02/02 20:10:05,32.0
0988247686,466924160236254,121.7888,24.8300,2020/02/02 20:10:37,38.0
0988247686,466924160236254,121.7894,24.8348,2020/02/02 20:11:15,159.0
0988247686,466924160236254,121.7895,24.8383,2020/02/02 20:13:54,108.0
0988247686,466924160236254,121.7894,24.8422,2020/02/02 20:15:42,11.0
0988247686,466924160236254,121.7894,24.8476,2020/02/02 20:15:53,58.0
0988247686,466924160236254,121.7865,24.8543,2020/02/02 20:16:51,97.0
0988247686,466924160236254,121.7808,24.8642,2020/02/02 20:18:28,267.0
0988247686,466924160236254,121.7694,24.8777,2020/02/02 20:22:55,167.0
0988247686,466924160236254,121.7562,24.8959,2020/02/02 20:25:42,273.0
0988247686,466924160236254,121.7422,24.9135,2020/02/02 20:30:15,328.0
0988247686,466924160236254,121.7318,24.9270,2020/02/02 20:35:43,33.0
0988247686,466924160236254,121.7241,24.9338,2020/02/02 20:36:16,43.0
0988247686,466924160236254,121.7178,24.9389,2020/02/02 20:36:59,10.0
0988247686,466924160236254,121.7132,24.9420,2020/02/02 20:37:09,13.0
0988247686,466924160236254,121.7087,24.9445,2020/02/02 20:37:22,14.0
0988247686,466924160236254,121.7019,24.9504,2020/02/02 20:37:36,27.0
0988247686,466924160236254,121.6947,24.9568,2020/02/02 20:38:03,42.0
0988247686,466924160236254,121.6856,24.9662,2020/02/02 20:38:45,180.0
0988247686,466924160236254,121.6794,24.9717,2020/02/02 20:41:45,54.0
0988247686,466924160236254,121.6733,24.9768,2020/02/02 20:42:39,3.0
0988247686,466924160236254,121.6664,24.9843,2020/02/02 20:42:42,7.0
0988247686,466924160236254,121.6591,24.9928,2020/02/02 20:42:49,169.0
0988247686,466924160236254,121.6505,25.0052,2020/02/02 20:45:38,42.0
0988247686,466924160236254,121.6372,25.0076,2020/02/02 20:46:20,91.0
0988247686,466924160236254,121.6168,25.0107,2020/02/02 20:47:51,278.0
0988247686,466924160236254,121.5947,25.0089,2020/02/02 20:52:29,260.0
0988247686,466924160236254,121.5757,25.0139,2020/02/02 20:56:49,10.0
0988247686,466924160236254,121.5635,25.0172,2020/02/02 20:56:59,215.0
0988247686,466924160236254,121.5539,25.0222,2020/02/02 21:00:34,179.0
0988247686,466924160236254,121.5495,25.0254,2020/02/02 21:03:33,43.0
0988247686,466924160236254,121.5468,25.0284,2020/02/02 21:04:16,21.0
0988247686,466924160236254,121.5446,25.0324,2020/02/02 21:04:37,19.0
0988247686,466924160236254,121.5435,25.0355,2020/02/02 21:04:56,36.0
0988247686,466924160236254,121.5413,25.0385,2020/02/02 21:05:32,119.0
0988247686,466924160236254,121.5376,25.0426,2020/02/02 21:07:31,75.0
0988247686,466924160236254,121.5343,25.0446,2020/02/02 21:08:46,136.0
0988247686,466924160236254,121.5296,25.0460,2020/02/02 21:11:02,4.0
0988247686,466924160236254,121.5257,25.0468,2020/02/02 21:11:06,251.0
0988247686,466924160236254,121.5208,25.0479,2020/02/02 21:15:17,47.0
0988247686,466924160236254,121.5141,25.0475,2020/02/02 21:16:04,265.0
0988247686,466924160236254,121.5115,25.0451,2020/02/02 21:20:29,299.0
0988247686,466924160236254,121.5097,25.0422,2020/02/02 21:25:28,9.0
0988247686,466924160236254,121.5068,25.0382,2020/02/02 21:25:37,109.0
0988247686,466924160236254,121.5018,25.0353,2020/02/02 21:27:26,192.0
0988247686,466924160236254,121.4982,25.0334,2020/02/02 21:30:38,52.0
0988247686,466924160236254,121.4951,25.0315,2020/02/02 21:31:30,81.0
0988247686,466924160236254,121.4906,25.0291,2020/02/02 21:32:51,54.0
0988247686,466924160236254,121.4842,25.0269,2020/02/02 21:33:45,23.0
0988247686,466924160236254,121.4794,25.0245,2020/02/02 21:34:08,32.0
0988247686,466924160236254,121.4757,25.0217,2020/02/02 21:34:40,34.0
0988247686,466924160236254,121.4727,25.0196,2020/02/02 21:35:14,23.0
0988247686,466924160236254,121.4699,25.0175,2020/02/02 21:35:37,44.0
0988247686,466924160236254,121.4668,25.0156,2020/02/02 21:36:21,132.0
0988247686,466924160236254,121.4637,25.0120,2020/02/02 21:38:33,241.0
0988247686,466924160236254,121.4603,25.0082,2020/02/02 21:42:34,349.0
0988247686,466924160236254,121.4565,25.0048,2020/02/02 21:48:23,36170.0
0988247686,466924160236254,121.4569,25.0081,2020/02/03 07:51:13,121.0
0988247686,466924160236254,121.4592,25.0118,2020/02/03 07:53:14,37.0
0988247686,466924160236254,121.4625,25.0150,2020/02/03 07:53:51,28.0
0988247686,466924160236254,121.4818,25.0193,2020/02/03 07:54:19,21.0
0988247686,466924160236254,121.4971,25.0242,2020/02/03 07:54:40,7521.0
0988247686,466924160236254,121.5192,25.0292,2020/02/03 10:00:01,9388.0
0988247686,466924160236254,121.5264,25.0311,2020/02/03 12:36:29,4975.0
0988247686,466924160236254,121.5363,25.0314,2020/02/03 13:59:24,227.0
0988247686,466924160236254,121.5424,25.0320,2020/02/03 14:03:11,6031.0
0988247686,466924160236254,121.5458,25.0333,2020/02/03 15:43:42,16765.0
0988247686,466924160236254,121.5448,25.0368,2020/02/03 20:23:07,59.0
0988247686,466924160236254,121.5412,25.0377,2020/02/03 20:24:06,83.0
0988247686,466924160236254,121.5354,25.0380,2020/02/03 20:25:29,73.0
0988247686,466924160236254,121.5286,25.0369,2020/02/03 20:26:42,45.0
0988247686,466924160236254,121.5242,25.0353,2020/02/03 20:27:27,159.0
0988247686,466924160236254,121.5190,25.0333,2020/02/03 20:30:06,7.0
0988247686,466924160236254,121.5153,25.0320,2020/02/03 20:30:13,33.0
0988247686,466924160236254,121.5116,25.0310,2020/02/03 20:30:46,50.0
0988247686,466924160236254,121.5081,25.0302,2020/02/03 20:31:36,12.0
0988247686,466924160236254,121.5042,25.0297,2020/02/03 20:31:48,64.0
0988247686,466924160236254,121.4986,25.0287,2020/02/03 20:32:52,76.0
0988247686,466924160236254,121.4922,25.0276,2020/02/03 20:34:08,152.0
0988247686,466924160236254,121.4861,25.0265,2020/02/03 20:36:40,65.0
0988247686,466924160236254,121.4819,25.0257,2020/02/03 20:37:45,42.0
0988247686,466924160236254,121.4777,25.0235,2020/02/03 20:38:27,3.0
0988247686,466924160236254,121.4737,25.0207,2020/02/03 20:38:30,145.0
0988247686,466924160236254,121.4697,25.0177,2020/02/03 20:40:55,80.0
0988247686,466924160236254,121.4653,25.0147,2020/02/03 20:42:15,18.0
0988247686,466924160236254,121.4618,25.0113,2020/02/03 20:42:33,108.0
0988247686,466924160236254,121.4571,25.0073,2020/02/03 20:44:21,21348.0
0988247686,466924160236254,121.4557,25.0042,2020/02/04 02:40:09,18501.0
0988247686,466924160236254,121.4564,25.0075,2020/02/04 07:48:30,289.0
0988247686,466924160236254,121.4586,25.0109,2020/02/04 07:53:19,8.0
0988247686,466924160236254,121.4623,25.0161,2020/02/04 07:53:27,119.0
0988247686,466924160236254,121.4659,25.0208,2020/02/04 07:55:26,259.0
0988247686,466924160236254,121.4700,25.0264,2020/02/04 07:59:45,9.0
0988247686,466924160236254,121.4731,25.0296,2020/02/04 07:59:54,50.0
0988247686,466924160236254,121.4770,25.0322,2020/02/04 08:00:44,15.0
0988247686,466924160236254,121.4808,25.0337,2020/02/04 08:00:59,59.0
0988247686,466924160236254,121.4853,25.0351,2020/02/04 08:01:58,29.0
0988247686,466924160236254,121.4892,25.0364,2020/02/04 08:02:27,78.0
0988247686,466924160236254,121.4928,25.0380,2020/02/04 08:03:45,50.0
0988247686,466924160236254,121.4974,25.0422,2020/02/04 08:04:35,30.0
0988247686,466924160236254,121.5002,25.0453,2020/02/04 08:05:05,138.0
0988247686,466924160236254,121.5031,25.0489,2020/02/04 08:07:23,30.0
0988247686,466924160236254,121.5079,25.0517,2020/02/04 08:07:53,39.0
0988247686,466924160236254,121.5148,25.0525,2020/02/04 08:08:32,108.0
0988247686,466924160236254,121.5198,25.0527,2020/02/04 08:10:20,113.0
0988247686,466924160236254,121.5262,25.0525,2020/02/04 08:12:13,8.0
0988247686,466924160236254,121.5341,25.0524,2020/02/04 08:12:21,138.0
0988247686,466924160236254,121.5426,25.0520,2020/02/04 08:14:39,223.0
0988247686,466924160236254,121.5518,25.0517,2020/02/04 08:18:22,48.0
0988247686,466924160236254,121.5583,25.0516,2020/02/04 08:19:10,160.0
0988247686,466924160236254,121.5641,25.0516,2020/02/04 08:21:50,6.0
0988247686,466924160236254,121.5681,25.0522,2020/02/04 08:21:56,40.0
0988247686,466924160236254,121.5724,25.0547,2020/02/04 08:22:36,320.0
0988247686,466924160236254,121.5682,25.0515,2020/02/04 08:27:56,97.0
0988247686,466924160236254,121.5626,25.0479,2020/02/04 08:29:33,49.0
0988247686,466924160236254,121.5585,25.0458,2020/02/04 08:30:22,35.0
0988247686,466924160236254,121.5549,25.0438,2020/02/04 08:30:57,143.0
0988247686,466924160236254,121.5520,25.0416,2020/02/04 08:33:20,303.0
0988247686,466924160236254,121.5499,25.0381,2020/02/04 08:38:23,34.0
0988247686,466924160236254,121.5488,25.0344,2020/02/04 08:38:57,39807.0
0988247686,466924160236254,121.5460,25.0319,2020/02/04 19:42:24,199.0
0988247686,466924160236254,121.5420,25.0301,2020/02/04 19:45:43,130.0
0988247686,466924160236254,121.5380,25.0276,2020/02/04 19:47:53,80.0
0988247686,466924160236254,121.5344,25.0266,2020/02/04 19:49:13,109.0
0988247686,466924160236254,121.5281,25.0268,2020/02/04 19:51:02,183.0
0988247686,466924160236254,121.5210,25.0272,2020/02/04 19:54:05,1109.0
0988247686,466924160236254,121.5136,25.0280,2020/02/04 20:12:34,47.0
0988247686,466924160236254,121.5093,25.0286,2020/02/04 20:13:21,33.0
0988247686,466924160236254,121.5045,25.0290,2020/02/04 20:13:54,2.0
0988247686,466924160236254,121.5009,25.0289,2020/02/04 20:13:56,302.0
0988247686,466924160236254,121.4960,25.0284,2020/02/04 20:18:58,12.0
0988247686,466924160236254,121.4912,25.0278,2020/02/04 20:19:10,118.0
0988247686,466924160236254,121.4872,25.0272,2020/02/04 20:21:08,59.0
0988247686,466924160236254,121.4823,25.0263,2020/02/04 20:22:07,32.0
0988247686,466924160236254,121.4767,25.0234,2020/02/04 20:22:39,42.0
0988247686,466924160236254,121.4729,25.0206,2020/02/04 20:23:21,220.0
0988247686,466924160236254,121.4689,25.0173,2020/02/04 20:27:01,28.0
0988247686,466924160236254,121.4641,25.0124,2020/02/04 20:27:29,182.0
0988247686,466924160236254,121.4599,25.0080,2020/02/04 20:30:31,23.0
0988247686,466924160236254,121.4564,25.0057,2020/02/04 20:30:54,695.0
0988247686,466924160236254,121.4527,25.0065,2020/02/04 20:42:29,44.0
0988247686,466924160236254,121.4512,25.0111,2020/02/04 20:43:13,111.0
0988247686,466924160236254,121.4496,25.0145,2020/02/04 20:45:04,38.0
0988247686,466924160236254,121.4466,25.0184,2020/02/04 20:45:42,20.0
0988247686,466924160236254,121.4442,25.0226,2020/02/04 20:46:02,65.0
0988247686,466924160236254,121.4395,25.0261,2020/02/04 20:47:07,2311.0
0988247686,466924160236254,121.4437,25.0234,2020/02/04 21:25:38,15.0
0988247686,466924160236254,121.4465,25.0171,2020/02/04 21:25:53,4.0
0988247686,466924160236254,121.4483,25.0133,2020/02/04 21:25:57,503.0
0988247686,466924160236254,121.4514,25.0093,2020/02/04 21:34:20,1420.0
0988247686,466924160236254,121.4554,25.0062,2020/02/04 21:58:00,35672.0
0988247686,466924160236254,121.4581,25.0099,2020/02/05 07:52:32,170.0
0988247686,466924160236254,121.4607,25.0135,2020/02/05 07:55:22,41.0
0988247686,466924160236254,121.4633,25.0170,2020/02/05 07:56:03,81.0
0988247686,466924160236254,121.4660,25.0208,2020/02/05 07:57:24,36.0
0988247686,466924160236254,121.4692,25.0255,2020/02/05 07:58:00,18.0
0988247686,466924160236254,121.4731,25.0291,2020/02/05 07:58:18,55.0
0988247686,466924160236254,121.4764,25.0312,2020/02/05 07:59:13,155.0
0988247686,466924160236254,121.4799,25.0329,2020/02/05 08:01:48,21.0
0988247686,466924160236254,121.4857,25.0350,2020/02/05 08:02:09,95.0
0988247686,466924160236254,121.4914,25.0369,2020/02/05 08:03:44,49.0
0988247686,466924160236254,121.4961,25.0398,2020/02/05 08:04:33,8.0
0988247686,466924160236254,121.4988,25.0427,2020/02/05 08:04:41,149.0
0988247686,466924160236254,121.5015,25.0457,2020/02/05 08:07:10,81.0
0988247686,466924160236254,121.5046,25.0494,2020/02/05 08:08:31,62.0
0988247686,466924160236254,121.5076,25.0520,2020/02/05 08:09:33,13.0
0988247686,466924160236254,121.5119,25.0529,2020/02/05 08:09:46,263.0
0988247686,466924160236254,121.5173,25.0527,2020/02/05 08:14:09,22.0
0988247686,466924160236254,121.5218,25.0525,2020/02/05 08:14:31,8.0
0988247686,466924160236254,121.5265,25.0523,2020/02/05 08:14:39,291.0
0988247686,466924160236254,121.5315,25.0522,2020/02/05 08:19:30,62.0
0988247686,466924160236254,121.5367,25.0520,2020/02/05 08:20:32,36.0
0988247686,466924160236254,121.5428,25.0518,2020/02/05 08:21:08,43.0
0988247686,466924160236254,121.5472,25.0517,2020/02/05 08:21:51,50.0
0988247686,466924160236254,121.5525,25.0515,2020/02/05 08:22:41,105.0
0988247686,466924160236254,121.5584,25.0515,2020/02/05 08:24:26,115.0
0988247686,466924160236254,121.5632,25.0514,2020/02/05 08:26:21,77.0
0988247686,466924160236254,121.5696,25.0520,2020/02/05 08:27:38,20.0
0988247686,466924160236254,121.5728,25.0544,2020/02/05 08:27:58,460.0
0988247686,466924160236254,121.5700,25.0520,2020/02/05 08:35:38,44.0
0988247686,466924160236254,121.5662,25.0503,2020/02/05 08:36:22,195.0
0988247686,466924160236254,121.5602,25.0463,2020/02/05 08:39:37,21.0
0988247686,466924160236254,121.5567,25.0441,2020/02/05 08:39:58,11.0
0988247686,466924160236254,121.5537,25.0416,2020/02/05 08:40:09,233.0
0988247686,466924160236254,121.5501,25.0375,2020/02/05 08:44:02,138.0
0988247686,466924160236254,121.5487,25.0344,2020/02/05 08:46:20,42052.0
0988247686,466924160236254,121.5456,25.0372,2020/02/05 20:27:12,132.0
0988247686,466924160236254,121.5416,25.0379,2020/02/05 20:29:24,113.0
0988247686,466924160236254,121.5356,25.0380,2020/02/05 20:31:17,55.0
0988247686,466924160236254,121.5301,25.0379,2020/02/05 20:32:12,142.0
0988247686,466924160236254,121.5248,25.0364,2020/02/05 20:34:34,4.0
0988247686,466924160236254,121.5193,25.0346,2020/02/05 20:34:38,76.0
0988247686,466924160236254,121.5126,25.0324,2020/02/05 20:35:54,68.0
0988247686,466924160236254,121.5080,25.0312,2020/02/05 20:37:02,55.0
0988247686,466924160236254,121.5041,25.0303,2020/02/05 20:37:57,58.0
0988247686,466924160236254,121.4983,25.0288,2020/02/05 20:38:55,23.0
0988247686,466924160236254,121.4934,25.0279,2020/02/05 20:39:18,103.0
0988247686,466924160236254,121.4876,25.0274,2020/02/05 20:41:01,33.0
0988247686,466924160236254,121.4818,25.0259,2020/02/05 20:41:34,96.0
0988247686,466924160236254,121.4774,25.0230,2020/02/05 20:43:10,26.0
0988247686,466924160236254,121.4734,25.0201,2020/02/05 20:43:36,31.0
0988247686,466924160236254,121.4697,25.0178,2020/02/05 20:44:07,11.0
0988247686,466924160236254,121.4660,25.0150,2020/02/05 20:44:18,132.0
0988247686,466924160236254,121.4629,25.0121,2020/02/05 20:46:30,138.0
0988247686,466924160236254,121.4604,25.0077,2020/02/05 20:48:48,77.0
0988247686,466924160236254,121.4572,25.0058,2020/02/05 20:50:05,3039.0
0988247686,466924160236254,121.4535,25.0043,2020/02/05 21:40:44,130.0
0988247686,466924160236254,121.4493,25.0002,2020/02/05 21:42:54,207.0
0988247686,466924160236254,121.4458,24.9982,2020/02/05 21:46:21,14.0
0988247686,466924160236254,121.4425,24.9971,2020/02/05 21:46:35,18.0
0988247686,466924160236254,121.4366,24.9974,2020/02/05 21:46:53,7.0
0988247686,466924160236254,121.4333,24.9989,2020/02/05 21:47:00,115.0
0988247686,466924160236254,121.4286,25.0009,2020/02/05 21:48:55,9.0
0988247686,466924160236254,121.4244,25.0026,2020/02/05 21:49:04,308.0
0988247686,466924160236254,121.4203,25.0034,2020/02/05 21:54:12,1380.0
0988247686,466924160236254,121.4245,25.0006,2020/02/05 22:17:12,58.0
0988247686,466924160236254,121.4288,24.9990,2020/02/05 22:18:10,11.0
0988247686,466924160236254,121.4342,24.9975,2020/02/05 22:18:21,171.0
0988247686,466924160236254,121.4398,24.9965,2020/02/05 22:21:12,31.0
0988247686,466924160236254,121.4433,24.9963,2020/02/05 22:21:43,38.0
0988247686,466924160236254,121.4486,24.9983,2020/02/05 22:22:21,513.0
0988247686,466924160236254,121.4530,25.0026,2020/02/05 22:30:54,375.0
0988247686,466924160236254,121.4562,25.0047,2020/02/05 22:37:09,33282.0
0988247686,466924160236254,121.4575,25.0085,2020/02/06 07:51:51,111.0
0988247686,466924160236254,121.4597,25.0118,2020/02/06 07:53:42,118.0
0988247686,466924160236254,121.4640,25.0177,2020/02/06 07:55:40,73.0
0988247686,466924160236254,121.4667,25.0220,2020/02/06 07:56:53,69.0
0988247686,466924160236254,121.4698,25.0266,2020/02/06 07:58:02,42.0
0988247686,466924160236254,121.4724,25.0298,2020/02/06 07:58:44,105.0
0988247686,466924160236254,121.4754,25.0324,2020/02/06 08:00:29,23.0
0988247686,466924160236254,121.4786,25.0338,2020/02/06 08:00:52,58.0
0988247686,466924160236254,121.4853,25.0353,2020/02/06 08:01:50,69.0
0988247686,466924160236254,121.4909,25.0366,2020/02/06 08:02:59,37.0
0988247686,466924160236254,121.4976,25.0414,2020/02/06 08:03:36,85.0
0988247686,466924160236254,121.5016,25.0452,2020/02/06 08:05:01,166.0
0988247686,466924160236254,121.5052,25.0489,2020/02/06 08:07:47,11.0
0988247686,466924160236254,121.5098,25.0520,2020/02/06 08:07:58,129.0
0988247686,466924160236254,121.5142,25.0527,2020/02/06 08:10:07,53.0
0988247686,466924160236254,121.5198,25.0527,2020/02/06 08:11:00,75.0
0988247686,466924160236254,121.5236,25.0526,2020/02/06 08:12:15,12.0
0988247686,466924160236254,121.5273,25.0524,2020/02/06 08:12:27,152.0
0988247686,466924160236254,121.5312,25.0522,2020/02/06 08:14:59,52.0
0988247686,466924160236254,121.5400,25.0519,2020/02/06 08:15:51,92.0
0988247686,466924160236254,121.5458,25.0516,2020/02/06 08:17:23,206.0
0988247686,466924160236254,121.5524,25.0515,2020/02/06 08:20:49,11.0
0988247686,466924160236254,121.5563,25.0511,2020/02/06 08:21:00,41.0
0988247686,466924160236254,121.5607,25.0507,2020/02/06 08:21:41,25.0
0988247686,466924160236254,121.5651,25.0513,2020/02/06 08:22:06,78.0
0988247686,466924160236254,121.5705,25.0529,2020/02/06 08:23:24,197.0
0988247686,466924160236254,121.5740,25.0554,2020/02/06 08:26:41,298.0
0988247686,466924160236254,121.5700,25.0527,2020/02/06 08:31:39,33.0
0988247686,466924160236254,121.5636,25.0500,2020/02/06 08:32:12,569.0
0988247686,466924160236254,121.5584,25.0462,2020/02/06 08:41:41,45.0
0988247686,466924160236254,121.5555,25.0428,2020/02/06 08:42:26,195.0
0988247686,466924160236254,121.5520,25.0391,2020/02/06 08:45:41,100.0
0988247686,466924160236254,121.5504,25.0362,2020/02/06 08:47:21,1556.0
0988247686,466924160236254,121.5478,25.0334,2020/02/06 09:13:17,10780.0
0988247686,466924160236254,121.5442,25.0328,2020/02/06 12:12:57,45247.0
0988247686,466924160236254,121.5479,25.0307,2020/02/07 00:47:04,168.0
0988247686,466924160236254,121.5478,25.0268,2020/02/07 00:49:52,36.0
0988247686,466924160236254,121.5447,25.0253,2020/02/07 00:50:28,30.0
0988247686,466924160236254,121.5408,25.0246,2020/02/07 00:50:58,46.0
0988247686,466924160236254,121.5360,25.0251,2020/02/07 00:51:44,102.0
0988247686,466924160236254,121.5310,25.0260,2020/02/07 00:53:26,63.0
0988247686,466924160236254,121.5270,25.0265,2020/02/07 00:54:29,8.0
0988247686,466924160236254,121.5208,25.0268,2020/02/07 00:54:37,44.0
0988247686,466924160236254,121.5173,25.0271,2020/02/07 00:55:21,113.0
0988247686,466924160236254,121.5119,25.0282,2020/02/07 00:57:14,128.0
0988247686,466924160236254,121.5055,25.0289,2020/02/07 00:59:22,67.0
0988247686,466924160236254,121.5011,25.0290,2020/02/07 01:00:29,13.0
0988247686,466924160236254,121.4965,25.0278,2020/02/07 01:00:42,95.0
0988247686,466924160236254,121.4912,25.0249,2020/02/07 01:02:17,18.0
0988247686,466924160236254,121.4878,25.0233,2020/02/07 01:02:35,37.0
0988247686,466924160236254,121.4830,25.0210,2020/02/07 01:03:12,69.0
0988247686,466924160236254,121.4794,25.0189,2020/02/07 01:04:21,32.0
0988247686,466924160236254,121.4760,25.0170,2020/02/07 01:04:53,88.0
0988247686,466924160236254,121.4717,25.0144,2020/02/07 01:06:21,39.0
0988247686,466924160236254,121.4691,25.0122,2020/02/07 01:07:00,49.0
