phone,imsi,x,y,time,staytime
0988247686,466924160236254,121.4648,25.0113,2020/02/07 01:07:49,122.0
0988247686,466924160236254,121.4610,25.0095,2020/02/07 01:09:51,55.0
0988247686,466924160236254,121.4576,25.0069,2020/02/07 01:10:46,23996.0
0988247686,466924160236254,121.4603,25.0123,2020/02/07 07:50:42,19.0
0988247686,466924160236254,121.4627,25.0155,2020/02/07 07:51:01,233.0
0988247686,466924160236254,121.4654,25.0192,2020/02/07 07:54:54,84.0
0988247686,466924160236254,121.4683,25.0238,2020/02/07 07:56:18,34.0
0988247686,466924160236254,121.4736,25.0285,2020/02/07 07:56:52,20.0
0988247686,466924160236254,121.4782,25.0310,2020/02/07 07:57:12,128.0
0988247686,466924160236254,121.4836,25.0333,2020/02/07 07:59:20,9.0
0988247686,466924160236254,121.4868,25.0347,2020/02/07 07:59:29,86.0
0988247686,466924160236254,121.4926,25.0374,2020/02/07 08:00:55,133.0
0988247686,466924160236254,121.4971,25.0404,2020/02/07 08:03:08,29.0
0988247686,466924160236254,121.5004,25.0436,2020/02/07 08:03:37,114.0
0988247686,466924160236254,121.5032,25.0469,2020/02/07 08:05:31,5.0
0988247686,466924160236254,121.5065,25.0486,2020/02/07 08:05:36,3.0
0988247686,466924160236254,121.5115,25.0496,2020/02/07 08:05:39,306.0
0988247686,466924160236254,121.5176,25.0506,2020/02/07 08:10:45,69.0
0988247686,466924160236254,121.5224,25.0512,2020/02/07 08:11:54,135.0
0988247686,466924160236254,121.5297,25.0518,2020/02/07 08:14:09,2.0
0988247686,466924160236254,121.5334,25.0518,2020/02/07 08:14:11,60.0
0988247686,466924160236254,121.5398,25.0518,2020/02/07 08:15:11,28.0
0988247686,466924160236254,121.5456,25.0516,2020/02/07 08:15:39,168.0
0988247686,466924160236254,121.5515,25.0514,2020/02/07 08:18:27,136.0
0988247686,466924160236254,121.5556,25.0513,2020/02/07 08:20:43,5.0
0988247686,466924160236254,121.5598,25.0513,2020/02/07 08:20:48,179.0
0988247686,466924160236254,121.5638,25.0512,2020/02/07 08:23:47,13.0
0988247686,466924160236254,121.5675,25.0519,2020/02/07 08:24:00,59.0
0988247686,466924160236254,121.5725,25.0547,2020/02/07 08:24:59,331.0
0988247686,466924160236254,121.5701,25.0516,2020/02/07 08:30:30,118.0
0988247686,466924160236254,121.5653,25.0496,2020/02/07 08:32:28,372.0
0988247686,466924160236254,121.5586,25.0461,2020/02/07 08:38:40,24.0
0988247686,466924160236254,121.5549,25.0449,2020/02/07 08:39:04,90.0
0988247686,466924160236254,121.5520,25.0420,2020/02/07 08:40:34,11.0
0988247686,466924160236254,121.5503,25.0391,2020/02/07 08:40:45,239.0
0988247686,466924160236254,121.5489,25.0362,2020/02/07 08:44:44,34159.0
0988247686,466924160236254,121.5459,25.0336,2020/02/07 18:14:03,435.0
0988247686,466924160236254,121.5438,25.0363,2020/02/07 18:21:18,50.0
0988247686,466924160236254,121.5437,25.0409,2020/02/07 18:22:08,92.0
0988247686,466924160236254,121.5438,25.0462,2020/02/07 18:23:40,23.0
0988247686,466924160236254,121.5438,25.0499,2020/02/07 18:24:03,12319.0
0988247686,466924160236254,121.5356,25.0514,2020/02/07 21:49:22,522.0
0988247686,466924160236254,121.5277,25.0513,2020/02/07 21:58:04,85.0
0988247686,466924160236254,121.5202,25.0495,2020/02/07 21:59:29,137.0
0988247686,466924160236254,121.5131,25.0457,2020/02/07 22:01:46,225.0
0988247686,466924160236254,121.5026,25.0405,2020/02/07 22:05:31,109.0
0988247686,466924160236254,121.4910,25.0350,2020/02/07 22:07:20,204.0
0988247686,466924160236254,121.4802,25.0302,2020/02/07 22:10:44,135.0
0988247686,466924160236254,121.4745,25.0263,2020/02/07 22:12:59,106.0
0988247686,466924160236254,121.4705,25.0234,2020/02/07 22:14:45,9.0
0988247686,466924160236254,121.4677,25.0206,2020/02/07 22:14:54,6.0
0988247686,466924160236254,121.4649,25.0170,2020/02/07 22:15:00,16.0
0988247686,466924160236254,121.4627,25.0135,2020/02/07 22:15:16,123.0
0988247686,466924160236254,121.4608,25.0105,2020/02/07 22:17:19,184.0
0988247686,466924160236254,121.4584,25.0078,2020/02/07 22:20:23,424.0
0988247686,466924160236254,121.4559,25.0053,2020/02/07 22:27:27,41889.0
0988247686,466924160236254,121.4588,25.0087,2020/02/08 10:05:36,649.0
0988247686,466924160236254,121.4625,25.0149,2020/02/08 10:16:25,165.0
0988247686,466924160236254,121.4653,25.0192,2020/02/08 10:19:10,16.0
0988247686,466924160236254,121.4734,25.0246,2020/02/08 10:19:26,91.0
0988247686,466924160236254,121.4837,25.0302,2020/02/08 10:20:57,146.0
0988247686,466924160236254,121.4950,25.0336,2020/02/08 10:23:23,212.0
0988247686,466924160236254,121.5030,25.0350,2020/02/08 10:26:55,317.0
0988247686,466924160236254,121.5110,25.0343,2020/02/08 10:32:12,125.0
0988247686,466924160236254,121.5205,25.0340,2020/02/08 10:34:17,294.0
0988247686,466924160236254,121.5292,25.0338,2020/02/08 10:39:11,190.0
0988247686,466924160236254,121.5362,25.0336,2020/02/08 10:42:21,298.0
0988247686,466924160236254,121.5403,25.0335,2020/02/08 10:47:19,271.0
0988247686,466924160236254,121.5437,25.0319,2020/02/08 10:51:50,2952.0
0988247686,466924160236254,121.5400,25.0286,2020/02/08 11:41:02,98.0
0988247686,466924160236254,121.5364,25.0263,2020/02/08 11:42:40,35.0
0988247686,466924160236254,121.5307,25.0264,2020/02/08 11:43:15,123.0
0988247686,466924160236254,121.5249,25.0267,2020/02/08 11:45:18,7.0
0988247686,466924160236254,121.5196,25.0270,2020/02/08 11:45:25,69.0
0988247686,466924160236254,121.5136,25.0286,2020/02/08 11:46:34,33.0
0988247686,466924160236254,121.5075,25.0300,2020/02/08 11:47:07,52.0
0988247686,466924160236254,121.5018,25.0298,2020/02/08 11:47:59,266.0
0988247686,466924160236254,121.4960,25.0290,2020/02/08 11:52:25,23.0
0988247686,466924160236254,121.4907,25.0282,2020/02/08 11:52:48,5.0
0988247686,466924160236254,121.4843,25.0269,2020/02/08 11:52:53,97.0
0988247686,466924160236254,121.4789,25.0241,2020/02/08 11:54:30,63.0
0988247686,466924160236254,121.4749,25.0210,2020/02/08 11:55:33,57.0
0988247686,466924160236254,121.4706,25.0185,2020/02/08 11:56:30,141.0
0988247686,466924160236254,121.4659,25.0165,2020/02/08 11:58:51,69.0
0988247686,466924160236254,121.4628,25.0141,2020/02/08 12:00:00,663.0
0988247686,466924160236254,121.4593,25.0101,2020/02/08 12:11:03,6260.0
0988247686,466924160236254,121.4632,25.0154,2020/02/08 13:55:23,4.0
0988247686,466924160236254,121.4662,25.0172,2020/02/08 13:55:27,8.0
0988247686,466924160236254,121.4691,25.0193,2020/02/08 13:55:35,206.0
0988247686,466924160236254,121.4722,25.0211,2020/02/08 13:59:01,22.0
0988247686,466924160236254,121.4769,25.0241,2020/02/08 13:59:23,126.0
0988247686,466924160236254,121.4820,25.0262,2020/02/08 14:01:29,118.0
0988247686,466924160236254,121.4866,25.0279,2020/02/08 14:03:27,106.0
0988247686,466924160236254,121.4923,25.0297,2020/02/08 14:05:13,11.0
0988247686,466924160236254,121.4958,25.0310,2020/02/08 14:05:24,209.0
0988247686,466924160236254,121.5000,25.0330,2020/02/08 14:08:53,33.0
0988247686,466924160236254,121.5052,25.0350,2020/02/08 14:09:26,37.0
0988247686,466924160236254,121.5109,25.0352,2020/02/08 14:10:03,82.0
0988247686,466924160236254,121.5177,25.0343,2020/02/08 14:11:25,11.0
0988247686,466924160236254,121.5221,25.0339,2020/02/08 14:11:36,154.0
0988247686,466924160236254,121.5269,25.0337,2020/02/08 14:14:10,122.0
0988247686,466924160236254,121.5328,25.0335,2020/02/08 14:16:12,11.0
0988247686,466924160236254,121.5382,25.0330,2020/02/08 14:16:23,336.0
0988247686,466924160236254,121.5431,25.0331,2020/02/08 14:21:59,1274.0
0988247686,466924160236254,121.5471,25.0330,2020/02/08 14:43:13,17150.0
0988247686,466924160236254,121.5483,25.0288,2020/02/08 19:29:03,20.0
0988247686,466924160236254,121.5436,25.0268,2020/02/08 19:29:23,108.0
0988247686,466924160236254,121.5382,25.0265,2020/02/08 19:31:11,39.0
0988247686,466924160236254,121.5340,25.0265,2020/02/08 19:31:50,132.0
0988247686,466924160236254,121.5268,25.0275,2020/02/08 19:34:02,13.0
0988247686,466924160236254,121.5207,25.0284,2020/02/08 19:34:15,173.0
0988247686,466924160236254,121.5142,25.0295,2020/02/08 19:37:08,43.0
0988247686,466924160236254,121.5106,25.0295,2020/02/08 19:37:51,38.0
0988247686,466924160236254,121.5042,25.0293,2020/02/08 19:38:29,54.0
0988247686,466924160236254,121.5004,25.0293,2020/02/08 19:39:23,12.0
0988247686,466924160236254,121.4966,25.0290,2020/02/08 19:39:35,134.0
0988247686,466924160236254,121.4928,25.0286,2020/02/08 19:41:49,5.0
0988247686,466924160236254,121.4875,25.0265,2020/02/08 19:41:54,37.0
0988247686,466924160236254,121.4822,25.0240,2020/02/08 19:42:31,248.0
0988247686,466924160236254,121.4748,25.0196,2020/02/08 19:46:39,4.0
0988247686,466924160236254,121.4690,25.0158,2020/02/08 19:46:43,121.0
0988247686,466924160236254,121.4634,25.0117,2020/02/08 19:48:44,41.0
0988247686,466924160236254,121.4609,25.0090,2020/02/08 19:49:25,153.0
0988247686,466924160236254,121.4579,25.0057,2020/02/08 19:51:58,54311.0
0988247686,466924160236254,121.4607,25.0088,2020/02/09 10:57:09,13.0
0988247686,466924160236254,121.4641,25.0109,2020/02/09 10:57:22,75.0
0988247686,466924160236254,121.4675,25.0128,2020/02/09 10:58:37,35.0
0988247686,466924160236254,121.4717,25.0151,2020/02/09 10:59:12,78.0
0988247686,466924160236254,121.4775,25.0181,2020/02/09 11:00:30,52.0
0988247686,466924160236254,121.4827,25.0203,2020/02/09 11:01:22,25.0
0988247686,466924160236254,121.4862,25.0221,2020/02/09 11:01:47,15.0
0988247686,466924160236254,121.4894,25.0241,2020/02/09 11:02:02,113.0
0988247686,466924160236254,121.4942,25.0252,2020/02/09 11:03:55,90.0
0988247686,466924160236254,121.4973,25.0233,2020/02/09 11:05:25,1634.0
0988247686,466924160236254,121.4938,25.0246,2020/02/09 11:32:39,30.0
0988247686,466924160236254,121.4904,25.0235,2020/02/09 11:33:09,81.0
0988247686,466924160236254,121.4858,25.0213,2020/02/09 11:34:30,12.0
0988247686,466924160236254,121.4821,25.0198,2020/02/09 11:34:42,111.0
0988247686,466924160236254,121.4780,25.0177,2020/02/09 11:36:33,13.0
0988247686,466924160236254,121.4745,25.0160,2020/02/09 11:36:46,41.0
0988247686,466924160236254,121.4706,25.0142,2020/02/09 11:37:27,206.0
0988247686,466924160236254,121.4647,25.0108,2020/02/09 11:40:53,178.0
0988247686,466924160236254,121.4595,25.0068,2020/02/09 11:43:51,16256.0
0988247686,466924160236254,121.4567,25.0042,2020/02/09 16:14:47,2316.0
0988247686,466924160236254,121.4532,25.0027,2020/02/09 16:53:23,23.0
0988247686,466924160236254,121.4509,24.9994,2020/02/09 16:53:46,34.0
0988247686,466924160236254,121.4488,24.9966,2020/02/09 16:54:20,20.0
0988247686,466924160236254,121.4454,24.9947,2020/02/09 16:54:40,66.0
0988247686,466924160236254,121.4417,24.9949,2020/02/09 16:55:46,46.0
0988247686,466924160236254,121.4383,24.9934,2020/02/09 16:56:32,31.0
0988247686,466924160236254,121.4403,24.9891,2020/02/09 16:57:03,62.0
0988247686,466924160236254,121.4399,24.9842,2020/02/09 16:58:05,17.0
0988247686,466924160236254,121.4379,24.9804,2020/02/09 16:58:22,70.0
0988247686,466924160236254,121.4354,24.9772,2020/02/09 16:59:32,37.0
0988247686,466924160236254,121.4327,24.9740,2020/02/09 17:00:09,128.0
0988247686,466924160236254,121.4290,24.9709,2020/02/09 17:02:17,44.0
0988247686,466924160236254,121.4250,24.9683,2020/02/09 17:03:01,17.0
0988247686,466924160236254,121.4212,24.9666,2020/02/09 17:03:18,30.0
0988247686,466924160236254,121.4175,24.9652,2020/02/09 17:03:48,20.0
0988247686,466924160236254,121.4144,24.9636,2020/02/09 17:04:08,42.0
0988247686,466924160236254,121.4109,24.9609,2020/02/09 17:04:50,30.0
0988247686,466924160236254,121.4074,24.9621,2020/02/09 17:05:20,42.0
0988247686,466924160236254,121.4054,24.9652,2020/02/09 17:06:02,132.0
0988247686,466924160236254,121.4033,24.9688,2020/02/09 17:08:14,57.0
0988247686,466924160236254,121.3993,24.9688,2020/02/09 17:09:11,23.0
0988247686,466924160236254,121.3949,24.9685,2020/02/09 17:09:34,15.0
0988247686,466924160236254,121.3913,24.9683,2020/02/09 17:09:49,49.0
0988247686,466924160236254,121.3869,24.9682,2020/02/09 17:10:38,39.0
0988247686,466924160236254,121.3819,24.9652,2020/02/09 17:11:17,68.0
0988247686,466924160236254,121.3779,24.9626,2020/02/09 17:12:25,16.0
0988247686,466924160236254,121.3746,24.9606,2020/02/09 17:12:41,20.0
0988247686,466924160236254,121.3713,24.9589,2020/02/09 17:13:01,26.0
0988247686,466924160236254,121.3669,24.9575,2020/02/09 17:13:27,27.0
0988247686,466924160236254,121.3626,24.9563,2020/02/09 17:13:54,32.0
0988247686,466924160236254,121.3580,24.9563,2020/02/09 17:14:26,93.0
0988247686,466924160236254,121.3543,24.9552,2020/02/09 17:15:59,3954.0
0988247686,466924160236254,121.3614,24.9573,2020/02/09 18:21:53,195.0
0988247686,466924160236254,121.3708,24.9604,2020/02/09 18:25:08,9.0
0988247686,466924160236254,121.3784,24.9640,2020/02/09 18:25:17,228.0
0988247686,466924160236254,121.3860,24.9679,2020/02/09 18:29:05,55.0
0988247686,466924160236254,121.3896,24.9699,2020/02/09 18:30:00,21.0
0988247686,466924160236254,121.3929,24.9714,2020/02/09 18:30:21,42.0
0988247686,466924160236254,121.3974,24.9735,2020/02/09 18:31:03,22.0
0988247686,466924160236254,121.4017,24.9759,2020/02/09 18:31:25,79.0
0988247686,466924160236254,121.4060,24.9785,2020/02/09 18:32:44,45.0
0988247686,466924160236254,121.4105,24.9811,2020/02/09 18:33:29,50.0
0988247686,466924160236254,121.4141,24.9836,2020/02/09 18:34:19,77.0
0988247686,466924160236254,121.4175,24.9862,2020/02/09 18:35:36,96.0
0988247686,466924160236254,121.4196,24.9833,2020/02/09 18:37:12,209.0
0988247686,466924160236254,121.4237,24.9838,2020/02/09 18:40:41,39.0
0988247686,466924160236254,121.4273,24.9860,2020/02/09 18:41:20,74.0
0988247686,466924160236254,121.4300,24.9892,2020/02/09 18:42:34,47.0
0988247686,466924160236254,121.4318,24.9933,2020/02/09 18:43:21,39.0
0988247686,466924160236254,121.4367,24.9946,2020/02/09 18:44:00,78.0
0988247686,466924160236254,121.4410,24.9935,2020/02/09 18:45:18,37.0
0988247686,466924160236254,121.4447,24.9947,2020/02/09 18:45:55,42.0
0988247686,466924160236254,121.4489,24.9974,2020/02/09 18:46:37,47.0
0988247686,466924160236254,121.4511,25.0005,2020/02/09 18:47:24,383.0
0988247686,466924160236254,121.4534,25.0031,2020/02/09 18:53:47,122.0
0988247686,466924160236254,121.4566,25.0046,2020/02/09 18:55:49,46368.0
0988247686,466924160236254,121.4593,25.0086,2020/02/10 07:48:37,399.0
0988247686,466924160236254,121.4616,25.0121,2020/02/10 07:55:16,7.0
0988247686,466924160236254,121.4633,25.0157,2020/02/10 07:55:23,46.0
0988247686,466924160236254,121.4653,25.0190,2020/02/10 07:56:09,54.0
0988247686,466924160236254,121.4682,25.0236,2020/02/10 07:57:03,26.0
0988247686,466924160236254,121.4710,25.0270,2020/02/10 07:57:29,15.0
0988247686,466924160236254,121.4750,25.0301,2020/02/10 07:57:44,170.0
0988247686,466924160236254,121.4798,25.0328,2020/02/10 08:00:34,62.0
0988247686,466924160236254,121.4845,25.0343,2020/02/10 08:01:36,39.0
0988247686,466924160236254,121.4887,25.0361,2020/02/10 08:02:15,77.0
0988247686,466924160236254,121.4929,25.0383,2020/02/10 08:03:32,41.0
0988247686,466924160236254,121.4964,25.0405,2020/02/10 08:04:13,72.0
0988247686,466924160236254,121.4992,25.0428,2020/02/10 08:05:25,18.0
0988247686,466924160236254,121.5027,25.0462,2020/02/10 08:05:43,37.0
0988247686,466924160236254,121.5078,25.0494,2020/02/10 08:06:20,103.0
0988247686,466924160236254,121.5122,25.0508,2020/02/10 08:08:03,174.0
0988247686,466924160236254,121.5166,25.0514,2020/02/10 08:10:57,114.0
0988247686,466924160236254,121.5216,25.0517,2020/02/10 08:12:51,51.0
0988247686,466924160236254,121.5264,25.0518,2020/02/10 08:13:42,94.0
0988247686,466924160236254,121.5319,25.0518,2020/02/10 08:15:16,32.0
0988247686,466924160236254,121.5383,25.0517,2020/02/10 08:15:48,95.0
0988247686,466924160236254,121.5449,25.0515,2020/02/10 08:17:23,189.0
0988247686,466924160236254,121.5511,25.0514,2020/02/10 08:20:32,15.0
0988247686,466924160236254,121.5556,25.0512,2020/02/10 08:20:47,4.0
0988247686,466924160236254,121.5599,25.0513,2020/02/10 08:20:51,152.0
0988247686,466924160236254,121.5649,25.0520,2020/02/10 08:23:23,5.0
0988247686,466924160236254,121.5685,25.0532,2020/02/10 08:23:28,237.0
0988247686,466924160236254,121.5725,25.0569,2020/02/10 08:27:25,77.0
0988247686,466924160236254,121.5761,25.0564,2020/02/10 08:28:42,62.0
0988247686,466924160236254,121.5715,25.0535,2020/02/10 08:29:44,76.0
0988247686,466924160236254,121.5672,25.0509,2020/02/10 08:31:00,211.0
0988247686,466924160236254,121.5646,25.0481,2020/02/10 08:34:31,138.0
0988247686,466924160236254,121.5598,25.0446,2020/02/10 08:36:49,22.0
0988247686,466924160236254,121.5558,25.0416,2020/02/10 08:37:11,132.0
0988247686,466924160236254,121.5520,25.0380,2020/02/10 08:39:23,4402.0
0988247686,466924160236254,121.5485,25.0344,2020/02/10 09:52:45,30174.0
0988247686,466924160236254,121.5439,25.0353,2020/02/10 18:15:39,157.0
0988247686,466924160236254,121.5373,25.0371,2020/02/10 18:18:16,45.0
0988247686,466924160236254,121.5335,25.0376,2020/02/10 18:19:01,75.0
0988247686,466924160236254,121.5296,25.0378,2020/02/10 18:20:16,47.0
0988247686,466924160236254,121.5255,25.0379,2020/02/10 18:21:03,19.0
0988247686,466924160236254,121.5217,25.0371,2020/02/10 18:21:22,73.0
0988247686,466924160236254,121.5184,25.0345,2020/02/10 18:22:35,53.0
0988247686,466924160236254,121.5125,25.0323,2020/02/10 18:23:28,116.0
0988247686,466924160236254,121.5055,25.0305,2020/02/10 18:25:24,72.0
0988247686,466924160236254,121.5012,25.0298,2020/02/10 18:26:36,197.0
0988247686,466924160236254,121.4960,25.0289,2020/02/10 18:29:53,49.0
0988247686,466924160236254,121.4913,25.0280,2020/02/10 18:30:42,36.0
0988247686,466924160236254,121.4841,25.0248,2020/02/10 18:31:18,36.0
0988247686,466924160236254,121.4769,25.0211,2020/02/10 18:31:54,389.0
0988247686,466924160236254,121.4699,25.0173,2020/02/10 18:38:23,41.0
0988247686,466924160236254,121.4657,25.0166,2020/02/10 18:39:04,109.0
0988247686,466924160236254,121.4621,25.0166,2020/02/10 18:40:53,359.0
0988247686,466924160236254,121.4598,25.0191,2020/02/10 18:46:52,11.0
0988247686,466924160236254,121.4596,25.0223,2020/02/10 18:47:03,281.0
0988247686,466924160236254,121.4601,25.0258,2020/02/10 18:51:44,977.0
0988247686,466924160236254,121.4597,25.0212,2020/02/10 19:08:01,161.0
0988247686,466924160236254,121.4566,25.0177,2020/02/10 19:10:42,170.0
0988247686,466924160236254,121.4533,25.0133,2020/02/10 19:13:32,80.0
0988247686,466924160236254,121.4533,25.0084,2020/02/10 19:14:52,272.0
0988247686,466924160236254,121.4558,25.0058,2020/02/10 19:19:24,45338.0
0988247686,466924160236254,121.4586,25.0104,2020/02/11 07:55:02,87.0
0988247686,466924160236254,121.4612,25.0138,2020/02/11 07:56:29,208.0
0988247686,466924160236254,121.4637,25.0170,2020/02/11 07:59:57,16.0
0988247686,466924160236254,121.4663,25.0202,2020/02/11 08:00:13,23.0
0988247686,466924160236254,121.4718,25.0241,2020/02/11 08:00:36,106.0
0988247686,466924160236254,121.4786,25.0283,2020/02/11 08:02:22,177.0
0988247686,466924160236254,121.4849,25.0316,2020/02/11 08:05:19,74.0
0988247686,466924160236254,121.4887,25.0341,2020/02/11 08:06:33,15.0
0988247686,466924160236254,121.4918,25.0361,2020/02/11 08:06:48,18.0
0988247686,466924160236254,121.4961,25.0392,2020/02/11 08:07:06,10.0
0988247686,466924160236254,121.5014,25.0432,2020/02/11 08:07:16,211.0
0988247686,466924160236254,121.5067,25.0476,2020/02/11 08:10:47,340.0
0988247686,466924160236254,121.5107,25.0502,2020/02/11 08:16:27,52.0
0988247686,466924160236254,121.5170,25.0520,2020/02/11 08:17:19,11.0
0988247686,466924160236254,121.5207,25.0520,2020/02/11 08:17:30,41.0
0988247686,466924160236254,121.5246,25.0520,2020/02/11 08:18:11,82.0
0988247686,466924160236254,121.5282,25.0519,2020/02/11 08:19:33,91.0
0988247686,466924160236254,121.5350,25.0519,2020/02/11 08:21:04,92.0
0988247686,466924160236254,121.5410,25.0514,2020/02/11 08:22:36,103.0
0988247686,466924160236254,121.5469,25.0515,2020/02/11 08:24:19,147.0
0988247686,466924160236254,121.5524,25.0515,2020/02/11 08:26:46,6.0
0988247686,466924160236254,121.5571,25.0512,2020/02/11 08:26:52,2.0
0988247686,466924160236254,121.5626,25.0519,2020/02/11 08:26:54,120.0
0988247686,466924160236254,121.5680,25.0533,2020/02/11 08:28:54,200.0
0988247686,466924160236254,121.5717,25.0547,2020/02/11 08:32:14,262.0
0988247686,466924160236254,121.5678,25.0521,2020/02/11 08:36:36,40.0
0988247686,466924160236254,121.5640,25.0506,2020/02/11 08:37:16,55.0
0988247686,466924160236254,121.5603,25.0495,2020/02/11 08:38:11,421.0
0988247686,466924160236254,121.5578,25.0467,2020/02/11 08:45:12,43.0
0988247686,466924160236254,121.5547,25.0446,2020/02/11 08:45:55,211.0
0988247686,466924160236254,121.5508,25.0406,2020/02/11 08:49:26,65.0
0988247686,466924160236254,121.5493,25.0376,2020/02/11 08:50:31,96.0
